Game Date,Day of Week,Local Time,Time - ET,Game,Away Team,Home Team,Location
8/20/25,Wednesday,7:05 PM,8:05 PM,Brewers at Cubs,Brewers,Cubs,Wrigley Field - Chicago
8/20/25,Wednesday,12:40 PM,3:40 PM,Guardians at D-backs,Guardians,D-backs,Chase Field - Phoenix
8/20/25,Wednesday,6:40 PM,6:40 PM,Cardinals at Marlins,Cardinals,Marlins,loanDepot park - Miami
8/20/25,Wednesday,6:45 PM,6:45 PM,Mets at Nationals,Mets,Nationals,Nationals Park - Washington
8/20/25,Wednesday,6:40 PM,9:40 PM,Giants at Padres,Giants,Padres,Petco Park - San Diego
8/20/25,Wednesday,1:05 PM,1:05 PM,Mariners at Phillies,Mariners,Phillies,Citizens Bank Park - Philadelphia
8/20/25,Wednesday,12:35 PM,12:35 PM,Blue Jays at Pirates,Blue Jays,Pirates,PNC Park - Pittsburgh
8/20/25,Wednesday,7:35 PM,7:35 PM,Yankees at Rays,Yankees,Rays,George M. Steinbrenner Field - Tampa
8/20/25,Wednesday,6:40 PM,8:40 PM,Dodgers at Rockies,Dodgers,Rockies,Coors Field - Denver
8/20/25,Wednesday,6:40 PM,7:40 PM,Rangers at Royals,Rangers,Royals,Kauffman Stadium - Kansas City
8/20/25,Wednesday,1:10 PM,1:10 PM,Astros at Tigers,Astros,Tigers,Comerica Park - Detroit
8/20/25,Wednesday,6:40 PM,7:40 PM,Athletics at Twins,Athletics,Twins,Target Field - Minneapolis
8/21/25,Thursday,1:20 PM,2:20 PM,Brewers at Cubs,Brewers,Cubs,Wrigley Field - Chicago
8/21/25,Thursday,4:05 PM,4:05 PM,Mets at Nationals,Mets,Nationals,Nationals Park - Washington
8/21/25,Thursday,7:15 PM,7:15 PM,Astros at Orioles,Astros,Orioles,Oriole Park at Camden Yards - Baltimore
8/21/25,Thursday,1:10 PM,4:10 PM,Giants at Padres,Giants,Padres,Petco Park - San Diego
8/21/25,Thursday,1:10 PM,3:10 PM,Dodgers at Rockies,Dodgers,Rockies,Coors Field - Denver
8/21/25,Thursday,1:10 PM,2:10 PM,Rangers at Royals,Rangers,Royals,Kauffman Stadium - Kansas City
8/21/25,Thursday,12:10 PM,1:10 PM,Athletics at Twins,Athletics,Twins,Target Field - Minneapolis
8/21/25,Thursday,7:15 PM,7:15 PM,Red Sox at Yankees,Red Sox,Yankees,Yankee Stadium - Bronx
8/22/25,Friday,6:38 PM,9:38 PM,Cubs at Angels,Cubs,Angels,Angel Stadium - Anaheim
8/22/25,Friday,7:15 PM,7:15 PM,Mets at Braves,Mets,Braves,Truist Park - Atlanta
8/22/25,Friday,7:10 PM,8:10 PM,Giants at Brewers,Giants,Brewers,American Family Field - Milwaukee
8/22/25,Friday,6:40 PM,9:40 PM,Reds at D-backs,Reds,D-backs,Chase Field - Phoenix
8/22/25,Friday,7:10 PM,10:10 PM,Athletics at Mariners,Athletics,Mariners,T-Mobile Park - Seattle
8/22/25,Friday,7:10 PM,7:10 PM,Blue Jays at Marlins,Blue Jays,Marlins,loanDepot park - Miami
8/22/25,Friday,7:05 PM,7:05 PM,Astros at Orioles,Astros,Orioles,Oriole Park at Camden Yards - Baltimore
8/22/25,Friday,6:40 PM,9:40 PM,Dodgers at Padres,Dodgers,Padres,Petco Park - San Diego
8/22/25,Friday,6:45 PM,6:45 PM,Nationals at Phillies,Nationals,Phillies,Citizens Bank Park - Philadelphia
8/22/25,Friday,6:40 PM,6:40 PM,Rockies at Pirates,Rockies,Pirates,PNC Park - Pittsburgh
8/22/25,Friday,7:05 PM,8:05 PM,Guardians at Rangers,Guardians,Rangers,Globe Life Field - Arlington
8/22/25,Friday,7:35 PM,7:35 PM,Cardinals at Rays,Cardinals,Rays,George M. Steinbrenner Field - Tampa
8/22/25,Friday,7:10 PM,7:10 PM,Royals at Tigers,Royals,Tigers,Comerica Park - Detroit
8/22/25,Friday,6:40 PM,7:40 PM,Twins at White Sox,Twins,White Sox,Rate Field - Chicago
8/22/25,Friday,7:05 PM,7:05 PM,Red Sox at Yankees,Red Sox,Yankees,Yankee Stadium - Bronx
8/23/25,Saturday,6:38 PM,9:38 PM,Cubs at Angels,Cubs,Angels,Angel Stadium - Anaheim
8/23/25,Saturday,7:15 PM,7:15 PM,Mets at Braves,Mets,Braves,Truist Park - Atlanta
8/23/25,Saturday,6:10 PM,7:10 PM,Giants at Brewers,Giants,Brewers,American Family Field - Milwaukee
8/23/25,Saturday,5:10 PM,8:10 PM,Reds at D-backs,Reds,D-backs,Chase Field - Phoenix
8/23/25,Saturday,6:40 PM,9:40 PM,Athletics at Mariners,Athletics,Mariners,T-Mobile Park - Seattle
8/23/25,Saturday,4:10 PM,4:10 PM,Blue Jays at Marlins,Blue Jays,Marlins,loanDepot park - Miami
8/23/25,Saturday,7:05 PM,7:05 PM,Astros at Orioles,Astros,Orioles,Oriole Park at Camden Yards - Baltimore
8/23/25,Saturday,5:40 PM,8:40 PM,Dodgers at Padres,Dodgers,Padres,Petco Park - San Diego
8/23/25,Saturday,6:05 PM,6:05 PM,Nationals at Phillies,Nationals,Phillies,Citizens Bank Park - Philadelphia
8/23/25,Saturday,6:40 PM,6:40 PM,Rockies at Pirates,Rockies,Pirates,PNC Park - Pittsburgh
8/23/25,Saturday,6:05 PM,7:05 PM,Guardians at Rangers,Guardians,Rangers,Globe Life Field - Arlington
8/23/25,Saturday,7:05 PM,7:05 PM,Cardinals at Rays,Cardinals,Rays,George M. Steinbrenner Field - Tampa
8/23/25,Saturday,6:10 PM,6:10 PM,Royals at Tigers,Royals,Tigers,Comerica Park - Detroit
8/23/25,Saturday,6:10 PM,7:10 PM,Twins at White Sox,Twins,White Sox,Rate Field - Chicago
8/23/25,Saturday,1:05 PM,1:05 PM,Red Sox at Yankees,Red Sox,Yankees,Yankee Stadium - Bronx
8/24/25,Sunday,1:07 PM,4:07 PM,Cubs at Angels,Cubs,Angels,Angel Stadium - Anaheim
8/24/25,Sunday,1:35 PM,1:35 PM,Mets at Braves,Mets,Braves,Truist Park - Atlanta
8/24/25,Sunday,1:10 PM,2:10 PM,Giants at Brewers,Giants,Brewers,American Family Field - Milwaukee
8/24/25,Sunday,1:10 PM,4:10 PM,Reds at D-backs,Reds,D-backs,Chase Field - Phoenix
8/24/25,Sunday,1:10 PM,4:10 PM,Athletics at Mariners,Athletics,Mariners,T-Mobile Park - Seattle
8/24/25,Sunday,1:40 PM,1:40 PM,Blue Jays at Marlins,Blue Jays,Marlins,loanDepot park - Miami
8/24/25,Sunday,1:35 PM,1:35 PM,Astros at Orioles,Astros,Orioles,Oriole Park at Camden Yards - Baltimore
8/24/25,Sunday,1:10 PM,4:10 PM,Dodgers at Padres,Dodgers,Padres,Petco Park - San Diego
8/24/25,Sunday,1:35 PM,1:35 PM,Nationals at Phillies,Nationals,Phillies,Citizens Bank Park - Philadelphia
8/24/25,Sunday,1:35 PM,1:35 PM,Rockies at Pirates,Rockies,Pirates,PNC Park - Pittsburgh
8/24/25,Sunday,1:35 PM,2:35 PM,Guardians at Rangers,Guardians,Rangers,Globe Life Field - Arlington
8/24/25,Sunday,12:10 PM,12:10 PM,Cardinals at Rays,Cardinals,Rays,George M. Steinbrenner Field - Tampa
8/24/25,Sunday,1:40 PM,1:40 PM,Royals at Tigers,Royals,Tigers,Comerica Park - Detroit
8/24/25,Sunday,1:10 PM,2:10 PM,Twins at White Sox,Twins,White Sox,Rate Field - Chicago
8/24/25,Sunday,,,Red Sox at Yankees - Time TBD,Red Sox,Yankees,Yankee Stadium - Bronx
8/25/25,Monday,7:05 PM,10:05 PM,Tigers at Athletics,Tigers,Athletics,Sutter Health Park - Sacramento
8/25/25,Monday,7:07 PM,7:07 PM,Twins at Blue Jays,Twins,Blue Jays,Rogers Centre - Toronto
8/25/25,Monday,6:40 PM,7:40 PM,D-backs at Brewers,D-backs,Brewers,American Family Field - Milwaukee
8/25/25,Monday,6:45 PM,7:45 PM,Pirates at Cardinals,Pirates,Cardinals,Busch Stadium - St. Louis
8/25/25,Monday,7:10 PM,10:10 PM,Reds at Dodgers,Reds,Dodgers,Dodger Stadium - Los Angeles
8/25/25,Monday,6:40 PM,6:40 PM,Rays at Guardians,Rays,Guardians,Progressive Field - Cleveland
8/25/25,Monday,6:40 PM,9:40 PM,Padres at Mariners,Padres,Mariners,T-Mobile Park - Seattle
8/25/25,Monday,6:40 PM,6:40 PM,Braves at Marlins,Braves,Marlins,loanDepot park - Miami
8/25/25,Monday,7:10 PM,7:10 PM,Phillies at Mets,Phillies,Mets,Citi Field - Flushing
8/25/25,Monday,6:35 PM,6:35 PM,Red Sox at Orioles,Red Sox,Orioles,Oriole Park at Camden Yards - Baltimore
8/25/25,Monday,7:05 PM,8:05 PM,Angels at Rangers,Angels,Rangers,Globe Life Field - Arlington
8/25/25,Monday,6:40 PM,7:40 PM,Royals at White Sox,Royals,White Sox,Rate Field - Chicago
8/25/25,Monday,7:05 PM,7:05 PM,Nationals at Yankees,Nationals,Yankees,Yankee Stadium - Bronx
8/26/25,Tuesday,7:10 PM,8:10 PM,Rockies at Astros,Rockies,Astros,Daikin Park - Houston
8/26/25,Tuesday,7:05 PM,10:05 PM,Tigers at Athletics,Tigers,Athletics,Sutter Health Park - Sacramento
8/26/25,Tuesday,7:07 PM,7:07 PM,Twins at Blue Jays,Twins,Blue Jays,Rogers Centre - Toronto
8/26/25,Tuesday,6:40 PM,7:40 PM,D-backs at Brewers,D-backs,Brewers,American Family Field - Milwaukee
8/26/25,Tuesday,6:45 PM,7:45 PM,Pirates at Cardinals,Pirates,Cardinals,Busch Stadium - St. Louis
8/26/25,Tuesday,7:10 PM,10:10 PM,Reds at Dodgers,Reds,Dodgers,Dodger Stadium - Los Angeles
8/26/25,Tuesday,6:45 PM,9:45 PM,Cubs at Giants,Cubs,Giants,Oracle Park - San Francisco
8/26/25,Tuesday,6:40 PM,6:40 PM,Rays at Guardians,Rays,Guardians,Progressive Field - Cleveland
8/26/25,Tuesday,6:40 PM,9:40 PM,Padres at Mariners,Padres,Mariners,T-Mobile Park - Seattle
8/26/25,Tuesday,6:40 PM,6:40 PM,Braves at Marlins,Braves,Marlins,loanDepot park - Miami
8/26/25,Tuesday,7:10 PM,7:10 PM,Phillies at Mets,Phillies,Mets,Citi Field - Flushing
8/26/25,Tuesday,6:35 PM,6:35 PM,Red Sox at Orioles,Red Sox,Orioles,Oriole Park at Camden Yards - Baltimore
8/26/25,Tuesday,7:05 PM,8:05 PM,Angels at Rangers,Angels,Rangers,Globe Life Field - Arlington
8/26/25,Tuesday,6:40 PM,7:40 PM,Royals at White Sox,Royals,White Sox,Rate Field - Chicago
8/26/25,Tuesday,7:05 PM,7:05 PM,Nationals at Yankees,Nationals,Yankees,Yankee Stadium - Bronx
8/27/25,Wednesday,7:10 PM,8:10 PM,Rockies at Astros,Rockies,Astros,Daikin Park - Houston
8/27/25,Wednesday,7:05 PM,10:05 PM,Tigers at Athletics,Tigers,Athletics,Sutter Health Park - Sacramento
8/27/25,Wednesday,7:07 PM,7:07 PM,Twins at Blue Jays,Twins,Blue Jays,Rogers Centre - Toronto
8/27/25,Wednesday,6:40 PM,7:40 PM,D-backs at Brewers,D-backs,Brewers,American Family Field - Milwaukee
8/27/25,Wednesday,6:45 PM,7:45 PM,Pirates at Cardinals,Pirates,Cardinals,Busch Stadium - St. Louis
8/27/25,Wednesday,5:40 PM,8:40 PM,Reds at Dodgers,Reds,Dodgers,Dodger Stadium - Los Angeles
8/27/25,Wednesday,6:45 PM,9:45 PM,Cubs at Giants,Cubs,Giants,Oracle Park - San Francisco
8/27/25,Wednesday,1:10 PM,1:10 PM,Rays at Guardians,Rays,Guardians,Progressive Field - Cleveland
8/27/25,Wednesday,1:10 PM,4:10 PM,Padres at Mariners,Padres,Mariners,T-Mobile Park - Seattle
8/27/25,Wednesday,1:10 PM,1:10 PM,Braves at Marlins,Braves,Marlins,loanDepot park - Miami
8/27/25,Wednesday,7:10 PM,7:10 PM,Phillies at Mets,Phillies,Mets,Citi Field - Flushing
8/27/25,Wednesday,6:35 PM,6:35 PM,Red Sox at Orioles,Red Sox,Orioles,Oriole Park at Camden Yards - Baltimore
8/27/25,Wednesday,7:05 PM,8:05 PM,Angels at Rangers,Angels,Rangers,Globe Life Field - Arlington
8/27/25,Wednesday,6:40 PM,7:40 PM,Royals at White Sox,Royals,White Sox,Rate Field - Chicago
8/27/25,Wednesday,1:05 PM,1:05 PM,Nationals at Yankees,Nationals,Yankees,Yankee Stadium - Bronx
8/28/25,Thursday,1:10 PM,2:10 PM,Rockies at Astros,Rockies,Astros,Daikin Park - Houston
8/28/25,Thursday,1:10 PM,2:10 PM,D-backs at Brewers,D-backs,Brewers,American Family Field - Milwaukee
8/28/25,Thursday,1:15 PM,2:15 PM,Pirates at Cardinals,Pirates,Cardinals,Busch Stadium - St. Louis
8/28/25,Thursday,12:45 PM,3:45 PM,Cubs at Giants,Cubs,Giants,Oracle Park - San Francisco
8/28/25,Thursday,7:10 PM,7:10 PM,Marlins at Mets,Marlins,Mets,Citi Field - Flushing
8/28/25,Thursday,1:05 PM,1:05 PM,Red Sox at Orioles,Red Sox,Orioles,Oriole Park at Camden Yards - Baltimore
8/28/25,Thursday,6:45 PM,6:45 PM,Braves at Phillies,Braves,Phillies,Citizens Bank Park - Philadelphia
8/28/25,Thursday,6:40 PM,7:40 PM,Yankees at White Sox,Yankees,White Sox,Rate Field - Chicago
8/29/25,Friday,7:10 PM,8:10 PM,Angels at Astros,Angels,Astros,Daikin Park - Houston
8/29/25,Friday,7:05 PM,10:05 PM,Rangers at Athletics,Rangers,Athletics,Sutter Health Park - Sacramento
8/29/25,Friday,7:07 PM,7:07 PM,Brewers at Blue Jays,Brewers,Blue Jays,Rogers Centre - Toronto
8/29/25,Friday,7:10 PM,10:10 PM,D-backs at Dodgers,D-backs,Dodgers,Dodger Stadium - Los Angeles
8/29/25,Friday,7:15 PM,10:15 PM,Orioles at Giants,Orioles,Giants,Oracle Park - San Francisco
8/29/25,Friday,7:10 PM,7:10 PM,Mariners at Guardians,Mariners,Guardians,Progressive Field - Cleveland
8/29/25,Friday,7:10 PM,7:10 PM,Marlins at Mets,Marlins,Mets,Citi Field - Flushing
8/29/25,Friday,6:45 PM,6:45 PM,Rays at Nationals,Rays,Nationals,Nationals Park - Washington
8/29/25,Friday,6:45 PM,6:45 PM,Braves at Phillies,Braves,Phillies,Citizens Bank Park - Philadelphia
8/29/25,Friday,7:10 PM,7:10 PM,Pirates at Red Sox,Pirates,Red Sox,Fenway Park - Boston
8/29/25,Friday,6:40 PM,6:40 PM,Cardinals at Reds,Cardinals,Reds,Great American Ball Park - Cincinnati
8/29/25,Friday,6:40 PM,8:40 PM,Cubs at Rockies,Cubs,Rockies,Coors Field - Denver
8/29/25,Friday,7:10 PM,8:10 PM,Tigers at Royals,Tigers,Royals,Kauffman Stadium - Kansas City
8/29/25,Friday,7:10 PM,8:10 PM,Padres at Twins,Padres,Twins,Target Field - Minneapolis
8/29/25,Friday,6:40 PM,7:40 PM,Yankees at White Sox,Yankees,White Sox,Rate Field - Chicago
8/30/25,Saturday,6:10 PM,7:10 PM,Angels at Astros,Angels,Astros,Daikin Park - Houston
8/30/25,Saturday,7:05 PM,10:05 PM,Rangers at Athletics,Rangers,Athletics,Sutter Health Park - Sacramento
8/30/25,Saturday,3:07 PM,3:07 PM,Brewers at Blue Jays,Brewers,Blue Jays,Rogers Centre - Toronto
8/30/25,Saturday,6:10 PM,9:10 PM,D-backs at Dodgers,D-backs,Dodgers,Dodger Stadium - Los Angeles
8/30/25,Saturday,4:15 PM,7:15 PM,Orioles at Giants,Orioles,Giants,Oracle Park - San Francisco
8/30/25,Saturday,7:15 PM,7:15 PM,Mariners at Guardians,Mariners,Guardians,Progressive Field - Cleveland
8/30/25,Saturday,4:10 PM,4:10 PM,Marlins at Mets,Marlins,Mets,Citi Field - Flushing
8/30/25,Saturday,4:05 PM,4:05 PM,Rays at Nationals,Rays,Nationals,Nationals Park - Washington
8/30/25,Saturday,6:05 PM,6:05 PM,Braves at Phillies,Braves,Phillies,Citizens Bank Park - Philadelphia
8/30/25,Saturday,4:10 PM,4:10 PM,Pirates at Red Sox,Pirates,Red Sox,Fenway Park - Boston
8/30/25,Saturday,6:40 PM,6:40 PM,Cardinals at Reds,Cardinals,Reds,Great American Ball Park - Cincinnati
8/30/25,Saturday,6:10 PM,8:10 PM,Cubs at Rockies,Cubs,Rockies,Coors Field - Denver
8/30/25,Saturday,6:15 PM,7:15 PM,Tigers at Royals,Tigers,Royals,Kauffman Stadium - Kansas City
8/30/25,Saturday,6:10 PM,7:10 PM,Padres at Twins,Padres,Twins,Target Field - Minneapolis
8/30/25,Saturday,6:10 PM,7:10 PM,Yankees at White Sox,Yankees,White Sox,Rate Field - Chicago
8/31/25,Sunday,1:10 PM,2:10 PM,Angels at Astros,Angels,Astros,Daikin Park - Houston
8/31/25,Sunday,1:05 PM,4:05 PM,Rangers at Athletics,Rangers,Athletics,Sutter Health Park - Sacramento
8/31/25,Sunday,1:37 PM,1:37 PM,Brewers at Blue Jays,Brewers,Blue Jays,Rogers Centre - Toronto
8/31/25,Sunday,1:10 PM,4:10 PM,D-backs at Dodgers,D-backs,Dodgers,Dodger Stadium - Los Angeles
8/31/25,Sunday,1:05 PM,4:05 PM,Orioles at Giants,Orioles,Giants,Oracle Park - San Francisco
8/31/25,Sunday,1:40 PM,1:40 PM,Mariners at Guardians,Mariners,Guardians,Progressive Field - Cleveland
8/31/25,Sunday,1:40 PM,1:40 PM,Marlins at Mets,Marlins,Mets,Citi Field - Flushing
8/31/25,Sunday,1:35 PM,1:35 PM,Rays at Nationals,Rays,Nationals,Nationals Park - Washington
8/31/25,Sunday,1:35 PM,1:35 PM,Braves at Phillies,Braves,Phillies,Citizens Bank Park - Philadelphia
8/31/25,Sunday,1:35 PM,1:35 PM,Pirates at Red Sox,Pirates,Red Sox,Fenway Park - Boston
8/31/25,Sunday,12:10 PM,12:10 PM,Cardinals at Reds,Cardinals,Reds,Great American Ball Park - Cincinnati
8/31/25,Sunday,1:10 PM,3:10 PM,Cubs at Rockies,Cubs,Rockies,Coors Field - Denver
8/31/25,Sunday,1:10 PM,2:10 PM,Tigers at Royals,Tigers,Royals,Kauffman Stadium - Kansas City
8/31/25,Sunday,1:10 PM,2:10 PM,Padres at Twins,Padres,Twins,Target Field - Minneapolis
8/31/25,Sunday,1:10 PM,2:10 PM,Yankees at White Sox,Yankees,White Sox,Rate Field - Chicago
9/1/25,Monday,1:10 PM,2:10 PM,Angels at Astros,Angels,Astros,Daikin Park - Houston
9/1/25,Monday,3:10 PM,4:10 PM,Phillies at Brewers,Phillies,Brewers,American Family Field - Milwaukee
9/1/25,Monday,1:15 PM,2:15 PM,Athletics at Cardinals,Athletics,Cardinals,Busch Stadium - St. Louis
9/1/25,Monday,1:20 PM,2:20 PM,Braves at Cubs,Braves,Cubs,Wrigley Field - Chicago
9/1/25,Monday,5:10 PM,8:10 PM,Rangers at D-backs,Rangers,D-backs,Chase Field - Phoenix
9/1/25,Monday,1:05 PM,1:05 PM,Marlins at Nationals,Marlins,Nationals,Nationals Park - Washington
9/1/25,Monday,3:40 PM,6:40 PM,Orioles at Padres,Orioles,Padres,Petco Park - San Diego
9/1/25,Monday,7:35 PM,7:35 PM,Mariners at Rays,Mariners,Rays,George M. Steinbrenner Field - Tampa
9/1/25,Monday,1:35 PM,1:35 PM,Guardians at Red Sox,Guardians,Red Sox,Fenway Park - Boston
9/1/25,Monday,1:10 PM,1:10 PM,Blue Jays at Reds,Blue Jays,Reds,Great American Ball Park - Cincinnati
9/1/25,Monday,2:10 PM,4:10 PM,Giants at Rockies,Giants,Rockies,Coors Field - Denver
9/1/25,Monday,1:10 PM,1:10 PM,Mets at Tigers,Mets,Tigers,Comerica Park - Detroit
9/1/25,Monday,1:10 PM,2:10 PM,White Sox at Twins,White Sox,Twins,Target Field - Minneapolis
9/2/25,Tuesday,7:10 PM,8:10 PM,Yankees at Astros,Yankees,Astros,Daikin Park - Houston
9/2/25,Tuesday,6:45 PM,7:45 PM,Athletics at Cardinals,Athletics,Cardinals,Busch Stadium - St. Louis
9/2/25,Tuesday,6:40 PM,7:40 PM,Braves at Cubs,Braves,Cubs,Wrigley Field - Chicago
9/2/25,Tuesday,6:40 PM,9:40 PM,Rangers at D-backs,Rangers,D-backs,Chase Field - Phoenix
9/2/25,Tuesday,6:45 PM,6:45 PM,Marlins at Nationals,Marlins,Nationals,Nationals Park - Washington
9/2/25,Tuesday,6:40 PM,9:40 PM,Orioles at Padres,Orioles,Padres,Petco Park - San Diego
9/2/25,Tuesday,6:40 PM,6:40 PM,Dodgers at Pirates,Dodgers,Pirates,PNC Park - Pittsburgh
9/2/25,Tuesday,7:35 PM,7:35 PM,Mariners at Rays,Mariners,Rays,George M. Steinbrenner Field - Tampa
9/2/25,Tuesday,6:45 PM,6:45 PM,Guardians at Red Sox,Guardians,Red Sox,Fenway Park - Boston
9/2/25,Tuesday,6:40 PM,6:40 PM,Blue Jays at Reds,Blue Jays,Reds,Great American Ball Park - Cincinnati
9/2/25,Tuesday,6:40 PM,8:40 PM,Giants at Rockies,Giants,Rockies,Coors Field - Denver
9/2/25,Tuesday,6:40 PM,7:40 PM,Angels at Royals,Angels,Royals,Kauffman Stadium - Kansas City
9/2/25,Tuesday,6:40 PM,6:40 PM,Mets at Tigers,Mets,Tigers,Comerica Park - Detroit
9/2/25,Tuesday,6:40 PM,7:40 PM,White Sox at Twins,White Sox,Twins,Target Field - Minneapolis
9/3/25,Wednesday,7:10 PM,8:10 PM,Yankees at Astros,Yankees,Astros,Daikin Park - Houston
9/3/25,Wednesday,6:40 PM,7:40 PM,Phillies at Brewers,Phillies,Brewers,American Family Field - Milwaukee
9/3/25,Wednesday,6:45 PM,7:45 PM,Athletics at Cardinals,Athletics,Cardinals,Busch Stadium - St. Louis
9/3/25,Wednesday,6:40 PM,7:40 PM,Braves at Cubs,Braves,Cubs,Wrigley Field - Chicago
9/3/25,Wednesday,12:40 PM,3:40 PM,Rangers at D-backs,Rangers,D-backs,Chase Field - Phoenix
9/3/25,Wednesday,1:05 PM,1:05 PM,Marlins at Nationals,Marlins,Nationals,Nationals Park - Washington
9/3/25,Wednesday,1:10 PM,4:10 PM,Orioles at Padres,Orioles,Padres,Petco Park - San Diego
9/3/25,Wednesday,6:40 PM,6:40 PM,Dodgers at Pirates,Dodgers,Pirates,PNC Park - Pittsburgh
9/3/25,Wednesday,7:35 PM,7:35 PM,Mariners at Rays,Mariners,Rays,George M. Steinbrenner Field - Tampa
9/3/25,Wednesday,6:45 PM,6:45 PM,Guardians at Red Sox,Guardians,Red Sox,Fenway Park - Boston
9/3/25,Wednesday,6:40 PM,6:40 PM,Blue Jays at Reds,Blue Jays,Reds,Great American Ball Park - Cincinnati
9/3/25,Wednesday,6:40 PM,8:40 PM,Giants at Rockies,Giants,Rockies,Coors Field - Denver
9/3/25,Wednesday,6:40 PM,7:40 PM,Angels at Royals,Angels,Royals,Kauffman Stadium - Kansas City
9/3/25,Wednesday,1:10 PM,1:10 PM,Mets at Tigers,Mets,Tigers,Comerica Park - Detroit
9/3/25,Wednesday,6:40 PM,7:40 PM,White Sox at Twins,White Sox,Twins,Target Field - Minneapolis
9/4/25,Thursday,6:40 PM,7:40 PM,Yankees at Astros,Yankees,Astros,Daikin Park - Houston
9/4/25,Thursday,3:10 PM,4:10 PM,Phillies at Brewers,Phillies,Brewers,American Family Field - Milwaukee
9/4/25,Thursday,6:40 PM,6:40 PM,Dodgers at Pirates,Dodgers,Pirates,PNC Park - Pittsburgh
9/4/25,Thursday,7:35 PM,7:35 PM,Guardians at Rays,Guardians,Rays,George M. Steinbrenner Field - Tampa
9/4/25,Thursday,6:40 PM,7:40 PM,Angels at Royals,Angels,Royals,Kauffman Stadium - Kansas City
9/4/25,Thursday,6:40 PM,7:40 PM,White Sox at Twins,White Sox,Twins,Target Field - Minneapolis
9/5/25,Friday,6:38 PM,9:38 PM,Athletics at Angels,Athletics,Angels,Angel Stadium - Anaheim
9/5/25,Friday,7:15 PM,7:15 PM,Mariners at Braves,Mariners,Braves,Truist Park - Atlanta
9/5/25,Friday,7:15 PM,8:15 PM,Giants at Cardinals,Giants,Cardinals,Busch Stadium - St. Louis
9/5/25,Friday,1:20 PM,2:20 PM,Nationals at Cubs,Nationals,Cubs,Wrigley Field - Chicago
9/5/25,Friday,6:40 PM,9:40 PM,Red Sox at D-backs,Red Sox,D-backs,Chase Field - Phoenix
9/5/25,Friday,7:10 PM,7:10 PM,Phillies at Marlins,Phillies,Marlins,loanDepot park - Miami
9/5/25,Friday,7:05 PM,7:05 PM,Dodgers at Orioles,Dodgers,Orioles,Oriole Park at Camden Yards - Baltimore
9/5/25,Friday,6:40 PM,6:40 PM,Brewers at Pirates,Brewers,Pirates,PNC Park - Pittsburgh
9/5/25,Friday,7:05 PM,8:05 PM,Astros at Rangers,Astros,Rangers,Globe Life Field - Arlington
9/5/25,Friday,7:35 PM,7:35 PM,Guardians at Rays,Guardians,Rays,George M. Steinbrenner Field - Tampa
9/5/25,Friday,6:40 PM,6:40 PM,Mets at Reds,Mets,Reds,Great American Ball Park - Cincinnati
9/5/25,Friday,6:40 PM,8:40 PM,Padres at Rockies,Padres,Rockies,Coors Field - Denver
9/5/25,Friday,6:40 PM,7:40 PM,Twins at Royals,Twins,Royals,Kauffman Stadium - Kansas City
9/5/25,Friday,6:40 PM,6:40 PM,White Sox at Tigers,White Sox,Tigers,Comerica Park - Detroit
9/5/25,Friday,7:05 PM,7:05 PM,Blue Jays at Yankees,Blue Jays,Yankees,Yankee Stadium - Bronx
9/6/25,Saturday,6:38 PM,9:38 PM,Athletics at Angels,Athletics,Angels,Angel Stadium - Anaheim
9/6/25,Saturday,7:15 PM,7:15 PM,Mariners at Braves,Mariners,Braves,Truist Park - Atlanta
9/6/25,Saturday,6:15 PM,7:15 PM,Giants at Cardinals,Giants,Cardinals,Busch Stadium - St. Louis
9/6/25,Saturday,1:20 PM,2:20 PM,Nationals at Cubs,Nationals,Cubs,Wrigley Field - Chicago
9/6/25,Saturday,5:10 PM,8:10 PM,Red Sox at D-backs,Red Sox,D-backs,Chase Field - Phoenix
9/6/25,Saturday,4:10 PM,4:10 PM,Phillies at Marlins,Phillies,Marlins,loanDepot park - Miami
9/6/25,Saturday,7:05 PM,7:05 PM,Dodgers at Orioles,Dodgers,Orioles,Oriole Park at Camden Yards - Baltimore
9/6/25,Saturday,6:40 PM,6:40 PM,Brewers at Pirates,Brewers,Pirates,PNC Park - Pittsburgh
9/6/25,Saturday,6:15 PM,7:15 PM,Astros at Rangers,Astros,Rangers,Globe Life Field - Arlington
9/6/25,Saturday,7:35 PM,7:35 PM,Guardians at Rays,Guardians,Rays,George M. Steinbrenner Field - Tampa
9/6/25,Saturday,6:40 PM,6:40 PM,Mets at Reds,Mets,Reds,Great American Ball Park - Cincinnati
9/6/25,Saturday,6:10 PM,8:10 PM,Padres at Rockies,Padres,Rockies,Coors Field - Denver
9/6/25,Saturday,6:15 PM,7:15 PM,Twins at Royals,Twins,Royals,Kauffman Stadium - Kansas City
9/6/25,Saturday,6:10 PM,6:10 PM,White Sox at Tigers,White Sox,Tigers,Comerica Park - Detroit
9/6/25,Saturday,1:05 PM,1:05 PM,Blue Jays at Yankees,Blue Jays,Yankees,Yankee Stadium - Bronx
9/7/25,Sunday,1:07 PM,4:07 PM,Athletics at Angels,Athletics,Angels,Angel Stadium - Anaheim
9/7/25,Sunday,1:35 PM,1:35 PM,Mariners at Braves,Mariners,Braves,Truist Park - Atlanta
9/7/25,Sunday,1:15 PM,2:15 PM,Giants at Cardinals,Giants,Cardinals,Busch Stadium - St. Louis
