date,team_ID,home_or_away,opponent,result,win_percentage
2022-08-04,COL,@,SDP,W,0.435
2022-08-05,COL,@,ARI,L,0.431
2022-08-06,COL,@,ARI,W,0.436
2022-08-07,COL,@,ARI,L,0.432
2022-08-09,COL,Home,STL,W,0.438
2022-08-10,COL,Home,STL,L,0.434
2022-08-11,COL,Home,STL,W,0.439
2022-08-12,COL,Home,ARI,W,0.443
2022-08-13,COL,Home,ARI,L,0.44
2022-08-14,COL,Home,ARI,L,0.436
2022-08-16,COL,@,STL,L-wo,0.432
2022-08-17,COL,@,STL,L,0.429
2022-08-18,COL,@,STL,L,0.425
2022-08-19,COL,Home,SFG,W,0.43
2022-08-20,COL,Home,SFG,W-wo,0.434
2022-08-21,COL,Home,SFG,L,0.431
2022-08-23,COL,Home,TEX,W,0.435
2022-08-24,COL,Home,TEX,L,0.432
2022-08-25,COL,@,NYM,L,0.429
2022-08-26,COL,@,NYM,L-wo,0.425
2022-08-27,COL,@,NYM,L,0.422
2022-08-28,COL,@,NYM,W,0.426
2022-08-30,COL,@,ATL,W,0.431
2022-08-31,COL,@,ATL,L,0.427
2022-09-01,COL,@,ATL,L,0.424
2022-09-02,COL,@,CIN,L-wo,0.421
2022-09-04,COL,@,CIN,W,0.425
2022-09-04,COL,@,CIN,L,0.422
2022-09-05,COL,Home,MIL,L,0.419
2022-09-06,COL,Home,MIL,W-wo,0.423
2022-09-07,COL,Home,MIL,W,0.428
2022-09-09,COL,Home,ARI,W-wo,0.432
2022-09-10,COL,Home,ARI,W,0.436
2022-09-11,COL,Home,ARI,L,0.433
2022-09-13,COL,@,CHW,L,0.43
2022-09-14,COL,@,CHW,W,0.434
2022-09-16,COL,@,CHC,L,0.431
2022-09-17,COL,@,CHC,W,0.434
2022-09-18,COL,@,CHC,W,0.438
2022-09-19,COL,Home,SFG,L,0.435
2022-09-20,COL,Home,SFG,L,0.432
2022-09-21,COL,Home,SFG,L,0.43
2022-09-22,COL,Home,SFG,L,0.427
2022-09-23,COL,Home,SDP,W-wo,0.43
2022-09-24,COL,Home,SDP,L,0.428
2022-09-25,COL,Home,SDP,L,0.425
2022-09-27,COL,@,SFG,L,0.422
2022-09-28,COL,@,SFG,L,0.419
2022-09-29,COL,@,SFG,L,0.417
2022-09-30,COL,@,LAD,L,0.414
2022-10-01,COL,@,LAD,L,0.411
2022-10-02,COL,@,LAD,W,0.415
2022-10-03,COL,@,LAD,W,0.419
2022-10-04,COL,@,LAD,W,0.422
2022-10-05,COL,@,LAD,L,0.42
