date,team_ID,home_or_away,opponent,result,win_percentage
2023-07-17,LAA,Home,NYY,W-wo,0.495
2023-07-18,LAA,Home,NYY,W,0.5
2023-07-19,LAA,Home,NYY,W,0.505
2023-07-21,LAA,Home,PIT,W,0.51
2023-07-22,LAA,Home,PIT,L,0.505
2023-07-23,LAA,Home,PIT,W,0.51
2023-07-25,LAA,@,DET,W,0.515
2023-07-27,LAA,@,DET,W,0.52
2023-07-27,LAA,@,DET,W,0.524
2023-07-28,LAA,@,TOR,L,0.519
2023-07-29,LAA,@,TOR,L,0.514
2023-07-30,LAA,@,TOR,W,0.519
2023-07-31,LAA,@,ATL,W,0.523
2023-08-01,LAA,@,ATL,L,0.519
2023-08-02,LAA,@,ATL,L,0.514
2023-08-03,LAA,Home,SEA,L,0.509
2023-08-04,LAA,Home,SEA,L,0.505
2023-08-05,LAA,Home,SEA,L,0.5
2023-08-06,LAA,Home,SEA,L,0.496
2023-08-07,LAA,Home,SFG,L,0.491
2023-08-08,LAA,Home,SFG,W,0.496
2023-08-09,LAA,Home,SFG,W,0.5
2023-08-11,LAA,@,HOU,L,0.496
2023-08-12,LAA,@,HOU,L,0.492
2023-08-13,LAA,@,HOU,W,0.496
2023-08-14,LAA,@,TEX,L,0.492
2023-08-15,LAA,@,TEX,L,0.488
2023-08-16,LAA,@,TEX,W,0.492
2023-08-18,LAA,Home,TBR,L,0.488
2023-08-19,LAA,Home,TBR,W,0.492
2023-08-19,LAA,Home,TBR,L,0.488
2023-08-22,LAA,Home,CIN,L,0.484
2023-08-23,LAA,Home,CIN,L,0.48
2023-08-23,LAA,Home,CIN,L,0.477
2023-08-25,LAA,@,NYM,W,0.481
2023-08-26,LAA,@,NYM,W,0.485
2023-08-27,LAA,@,NYM,L-wo,0.481
2023-08-28,LAA,@,PHI,L,0.477
2023-08-29,LAA,@,PHI,L,0.474
2023-08-30,LAA,@,PHI,W,0.478
2023-09-01,LAA,@,OAK,L,0.474
2023-09-02,LAA,@,OAK,L,0.471
2023-09-03,LAA,@,OAK,L,0.467
2023-09-04,LAA,Home,BAL,L,0.464
2023-09-05,LAA,Home,BAL,L,0.46
2023-09-06,LAA,Home,BAL,L,0.457
2023-09-07,LAA,Home,CLE,W-wo,0.461
2023-09-08,LAA,Home,CLE,L,0.458
2023-09-09,LAA,Home,CLE,W,0.462
2023-09-10,LAA,Home,CLE,W,0.465
2023-09-11,LAA,@,SEA,W,0.469
2023-09-12,LAA,@,SEA,L,0.466
2023-09-13,LAA,@,SEA,L,0.463
2023-09-15,LAA,Home,DET,L,0.459
2023-09-16,LAA,Home,DET,L,0.456
2023-09-17,LAA,Home,DET,L,0.453
2023-09-19,LAA,@,TBR,L,0.45
2023-09-20,LAA,@,TBR,W,0.454
2023-09-21,LAA,@,TBR,L-wo,0.451
2023-09-22,LAA,@,MIN,L,0.448
2023-09-23,LAA,@,MIN,W,0.452
2023-09-24,LAA,@,MIN,L,0.449
2023-09-25,LAA,Home,TEX,L,0.446
2023-09-26,LAA,Home,TEX,W,0.449
2023-09-27,LAA,Home,TEX,L,0.447
2023-09-29,LAA,Home,OAK,W,0.45
2023-09-30,LAA,Home,OAK,L,0.447
2023-10-01,LAA,Home,OAK,W,0.451
