date,team_ID,home_or_away,opponent,result,win_percentage
2024-03-28,SEA,Home,BOS,L,0.0
2024-03-29,SEA,Home,BOS,W,0.5
2024-03-30,SEA,Home,BOS,W-wo,0.667
2024-03-31,SEA,Home,BOS,L,0.5
2024-04-01,SEA,Home,CLE,W,0.6
2024-04-02,SEA,Home,CLE,L,0.5
2024-04-03,SEA,Home,CLE,L,0.429
2024-04-05,SEA,@,MIL,L-wo,0.375
2024-04-06,SEA,@,MIL,W,0.444
2024-04-07,SEA,@,MIL,L,0.4
2024-04-08,SEA,@,TOR,L,0.364
2024-04-09,SEA,@,TOR,L,0.333
2024-04-10,SEA,@,TOR,W,0.385
2024-04-12,SEA,Home,CHC,W,0.429
2024-04-13,SEA,Home,CHC,L,0.4
2024-04-14,SEA,Home,CHC,L,0.375
2024-04-15,SEA,Home,CIN,W,0.412
2024-04-16,SEA,Home,CIN,W,0.444
2024-04-17,SEA,Home,CIN,W,0.474
2024-04-20,SEA,@,COL,W,0.5
2024-04-21,SEA,@,COL,L-wo,0.476
2024-04-21,SEA,@,COL,W,0.5
2024-04-23,SEA,@,TEX,W,0.522
2024-04-24,SEA,@,TEX,L,0.5
2024-04-25,SEA,@,TEX,W,0.52
2024-04-26,SEA,Home,ARI,W,0.538
2024-04-27,SEA,Home,ARI,W,0.556
2024-04-28,SEA,Home,ARI,L,0.536
2024-04-29,SEA,Home,ATL,W-wo,0.552
2024-04-30,SEA,Home,ATL,W,0.567
2024-05-01,SEA,Home,ATL,L,0.548
2024-05-03,SEA,@,HOU,L,0.531
2024-05-04,SEA,@,HOU,W,0.545
2024-05-05,SEA,@,HOU,W,0.559
2024-05-06,SEA,@,MIN,L,0.543
2024-05-07,SEA,@,MIN,W,0.556
2024-05-08,SEA,@,MIN,L,0.541
2024-05-09,SEA,@,MIN,L,0.526
2024-05-10,SEA,Home,OAK,W,0.538
2024-05-11,SEA,Home,OAK,L,0.525
2024-05-12,SEA,Home,OAK,W,0.537
2024-05-13,SEA,Home,KCR,W,0.548
2024-05-14,SEA,Home,KCR,L,0.535
2024-05-15,SEA,Home,KCR,W,0.545
2024-05-17,SEA,@,BAL,L,0.533
2024-05-18,SEA,@,BAL,W,0.543
2024-05-19,SEA,@,BAL,L,0.532
2024-05-20,SEA,@,NYY,W,0.542
2024-05-21,SEA,@,NYY,W,0.551
2024-05-22,SEA,@,NYY,L,0.54
2024-05-23,SEA,@,NYY,L,0.529
2024-05-24,SEA,@,WSN,L,0.519
2024-05-25,SEA,@,WSN,L,0.509
2024-05-26,SEA,@,WSN,W,0.519
2024-05-27,SEA,Home,HOU,W,0.527
2024-05-28,SEA,Home,HOU,W,0.536
2024-05-29,SEA,Home,HOU,W-wo,0.544
2024-05-30,SEA,Home,HOU,L,0.534
2024-05-31,SEA,Home,LAA,W,0.542
2024-06-01,SEA,Home,LAA,W,0.55
2024-06-02,SEA,Home,LAA,W,0.557
2024-06-04,SEA,@,OAK,W,0.565
2024-06-05,SEA,@,OAK,L,0.556
2024-06-06,SEA,@,OAK,W,0.562
2024-06-07,SEA,@,KCR,L-wo,0.554
2024-06-08,SEA,@,KCR,L,0.545
2024-06-09,SEA,@,KCR,W,0.552
2024-06-10,SEA,Home,CHW,W-wo,0.559
2024-06-11,SEA,Home,CHW,W,0.565
2024-06-12,SEA,Home,CHW,W-wo,0.571
2024-06-13,SEA,Home,CHW,L,0.563
2024-06-14,SEA,Home,TEX,W,0.569
2024-06-15,SEA,Home,TEX,W,0.575
2024-06-16,SEA,Home,TEX,W,0.581
2024-06-18,SEA,@,CLE,W,0.587
2024-06-19,SEA,@,CLE,L,0.579
2024-06-20,SEA,@,CLE,L,0.571
2024-06-21,SEA,@,MIA,L-wo,0.564
2024-06-22,SEA,@,MIA,W,0.57
2024-06-23,SEA,@,MIA,L,0.562
2024-06-24,SEA,@,TBR,L,0.556
2024-06-25,SEA,@,TBR,L,0.549
2024-06-26,SEA,@,TBR,W,0.554
2024-06-28,SEA,Home,MIN,W-wo,0.56
2024-06-29,SEA,Home,MIN,L,0.553
2024-06-30,SEA,Home,MIN,L,0.547
2024-07-02,SEA,Home,BAL,L,0.54
2024-07-03,SEA,Home,BAL,L,0.534
2024-07-04,SEA,Home,BAL,W,0.539
2024-07-05,SEA,Home,TOR,W,0.544
2024-07-06,SEA,Home,TOR,L,0.538
2024-07-07,SEA,Home,TOR,L,0.533
2024-07-09,SEA,@,SDP,W,0.538
2024-07-10,SEA,@,SDP,W,0.543
2024-07-11,SEA,@,LAA,W,0.547
2024-07-12,SEA,@,LAA,L-wo,0.542
2024-07-13,SEA,@,LAA,L,0.536
2024-07-14,SEA,@,LAA,L,0.531
2024-07-19,SEA,Home,HOU,L,0.525
2024-07-20,SEA,Home,HOU,L,0.52
2024-07-21,SEA,Home,HOU,W,0.525
2024-07-22,SEA,Home,LAA,L,0.52
2024-07-23,SEA,Home,LAA,L,0.515
2024-07-24,SEA,Home,LAA,L,0.51
2024-07-26,SEA,@,CHW,W,0.514
2024-07-27,SEA,@,CHW,W,0.519
2024-07-28,SEA,@,CHW,W,0.523
2024-07-29,SEA,@,BOS,L,0.519
2024-07-30,SEA,@,BOS,W,0.523
2024-07-31,SEA,@,BOS,L-wo,0.518
2024-08-02,SEA,Home,PHI,W,0.523
2024-08-03,SEA,Home,PHI,W-wo,0.527
2024-08-04,SEA,Home,PHI,L,0.522
2024-08-06,SEA,Home,DET,L,0.518
2024-08-07,SEA,Home,DET,L,0.513
2024-08-08,SEA,Home,DET,W-wo,0.517
2024-08-09,SEA,Home,NYM,W,0.521
2024-08-10,SEA,Home,NYM,W,0.525
2024-08-11,SEA,Home,NYM,W,0.529
2024-08-13,SEA,@,DET,L,0.525
2024-08-14,SEA,@,DET,L-wo,0.521
2024-08-15,SEA,@,DET,L,0.516
2024-08-16,SEA,@,PIT,L,0.512
2024-08-17,SEA,@,PIT,L,0.508
2024-08-18,SEA,@,PIT,W,0.512
2024-08-19,SEA,@,LAD,L,0.508
2024-08-20,SEA,@,LAD,L,0.504
2024-08-21,SEA,@,LAD,L,0.5
2024-08-23,SEA,Home,SFG,W-wo,0.504
2024-08-24,SEA,Home,SFG,L,0.5
2024-08-25,SEA,Home,SFG,W,0.504
2024-08-26,SEA,Home,TBR,W,0.508
2024-08-27,SEA,Home,TBR,L,0.504
2024-08-28,SEA,Home,TBR,W,0.507
2024-08-30,SEA,@,LAA,W,0.511
2024-08-31,SEA,@,LAA,L-wo,0.507
2024-09-01,SEA,@,LAA,L,0.504
2024-09-02,SEA,@,OAK,L-wo,0.5
2024-09-03,SEA,@,OAK,L-wo,0.496
2024-09-04,SEA,@,OAK,W,0.5
2024-09-05,SEA,@,OAK,W,0.504
2024-09-06,SEA,@,STL,W,0.507
2024-09-07,SEA,@,STL,L,0.503
2024-09-08,SEA,@,STL,W,0.507
2024-09-10,SEA,Home,SDP,L,0.503
2024-09-11,SEA,Home,SDP,W,0.507
2024-09-12,SEA,Home,TEX,L,0.503
2024-09-13,SEA,Home,TEX,W,0.507
2024-09-14,SEA,Home,TEX,W-wo,0.51
2024-09-15,SEA,Home,TEX,W,0.513
2024-09-17,SEA,Home,NYY,L,0.51
2024-09-18,SEA,Home,NYY,L,0.507
2024-09-19,SEA,Home,NYY,W,0.51
2024-09-20,SEA,@,TEX,W,0.513
2024-09-21,SEA,@,TEX,W,0.516
2024-09-22,SEA,@,TEX,L-wo,0.513
2024-09-23,SEA,@,HOU,W,0.516
