date,team_ID,home_or_away,opponent,result,win_percentage
2024-05-15,KCR,@,SEA,L,0.578
2024-05-17,KCR,Home,OAK,W,0.587
2024-05-18,KCR,Home,OAK,W,0.596
2024-05-19,KCR,Home,OAK,W,0.604
2024-05-20,KCR,Home,DET,W,0.612
2024-05-21,KCR,Home,DET,W,0.62
2024-05-22,KCR,Home,DET,W,0.627
2024-05-24,KCR,@,TBR,W,0.635
2024-05-25,KCR,@,TBR,W,0.642
2024-05-26,KCR,@,TBR,L,0.63
2024-05-27,KCR,@,MIN,L,0.618
2024-05-28,KCR,@,MIN,L,0.607
2024-05-29,KCR,@,MIN,W,0.614
2024-05-30,KCR,@,MIN,L,0.603
2024-05-31,KCR,Home,SDP,L,0.593
2024-06-01,KCR,Home,SDP,L,0.583
2024-06-02,KCR,Home,SDP,W-wo,0.59
2024-06-04,KCR,@,CLE,L,0.581
2024-06-06,KCR,@,CLE,W,0.587
2024-06-07,KCR,Home,SEA,W-wo,0.594
2024-06-08,KCR,Home,SEA,W,0.6
2024-06-09,KCR,Home,SEA,L,0.591
2024-06-10,KCR,Home,NYY,L,0.582
2024-06-11,KCR,Home,NYY,L,0.574
2024-06-12,KCR,Home,NYY,L,0.565
2024-06-13,KCR,Home,NYY,W-wo,0.571
2024-06-14,KCR,@,LAD,L,0.563
2024-06-15,KCR,@,LAD,W,0.569
2024-06-16,KCR,@,LAD,L,0.562
2024-06-18,KCR,@,OAK,L,0.554
2024-06-19,KCR,@,OAK,L,0.547
2024-06-20,KCR,@,OAK,W,0.553
2024-06-21,KCR,@,TEX,L,0.545
2024-06-22,KCR,@,TEX,L,0.538
2024-06-23,KCR,@,TEX,L,0.532
2024-06-24,KCR,Home,MIA,W,0.538
2024-06-25,KCR,Home,MIA,L,0.531
2024-06-26,KCR,Home,MIA,W,0.537
2024-06-27,KCR,Home,CLE,W,0.542
2024-06-28,KCR,Home,CLE,W,0.548
2024-06-29,KCR,Home,CLE,L,0.541
2024-06-30,KCR,Home,CLE,W,0.547
2024-07-02,KCR,Home,TBR,L,0.54
2024-07-03,KCR,Home,TBR,W,0.545
2024-07-04,KCR,Home,TBR,L,0.539
2024-07-05,KCR,@,COL,L,0.533
2024-07-06,KCR,@,COL,L,0.527
2024-07-07,KCR,@,COL,W,0.533
2024-07-10,KCR,@,STL,W,0.538
2024-07-10,KCR,@,STL,W,0.543
2024-07-12,KCR,@,BOS,W,0.547
2024-07-13,KCR,@,BOS,L,0.542
2024-07-14,KCR,@,BOS,L,0.536
2024-07-19,KCR,Home,CHW,W,0.541
2024-07-20,KCR,Home,CHW,W,0.545
2024-07-21,KCR,Home,CHW,W,0.55
2024-07-22,KCR,Home,ARI,W,0.554
2024-07-23,KCR,Home,ARI,L,0.549
2024-07-24,KCR,Home,ARI,L,0.544
2024-07-26,KCR,Home,CHC,W,0.548
2024-07-27,KCR,Home,CHC,L,0.543
2024-07-28,KCR,Home,CHC,L,0.538
2024-07-29,KCR,@,CHW,W,0.542
2024-07-30,KCR,@,CHW,W,0.546
2024-07-31,KCR,@,CHW,W,0.55
2024-08-01,KCR,@,DET,W,0.555
2024-08-02,KCR,@,DET,W,0.559
2024-08-03,KCR,@,DET,L-wo,0.554
2024-08-04,KCR,@,DET,W,0.558
2024-08-05,KCR,Home,BOS,L,0.553
2024-08-06,KCR,Home,BOS,L,0.548
2024-08-07,KCR,Home,BOS,W,0.552
2024-08-09,KCR,Home,STL,L,0.547
2024-08-10,KCR,Home,STL,W,0.551
2024-08-12,KCR,@,MIN,L,0.546
2024-08-13,KCR,@,MIN,L,0.542
2024-08-14,KCR,@,MIN,W,0.545
2024-08-16,KCR,@,CIN,W,0.549
2024-08-17,KCR,@,CIN,W,0.553
2024-08-18,KCR,@,CIN,W,0.556
2024-08-19,KCR,Home,LAA,W,0.56
2024-08-20,KCR,Home,LAA,L,0.556
2024-08-21,KCR,Home,LAA,W,0.559
2024-08-23,KCR,Home,PHI,W,0.562
2024-08-24,KCR,Home,PHI,L,0.558
2024-08-25,KCR,Home,PHI,L,0.554
2024-08-26,KCR,@,CLE,W,0.557
2024-08-26,KCR,@,CLE,W,0.561
2024-08-27,KCR,@,CLE,W,0.564
2024-08-28,KCR,@,CLE,L,0.56
2024-08-29,KCR,@,HOU,L,0.556
2024-08-30,KCR,@,HOU,L-wo,0.551
2024-08-31,KCR,@,HOU,L,0.547
2024-09-01,KCR,@,HOU,L,0.543
2024-09-02,KCR,Home,CLE,L,0.54
2024-09-03,KCR,Home,CLE,L,0.536
2024-09-04,KCR,Home,CLE,W,0.539
2024-09-06,KCR,Home,MIN,W,0.542
2024-09-07,KCR,Home,MIN,W,0.545
2024-09-08,KCR,Home,MIN,W,0.549
2024-09-09,KCR,@,NYY,L,0.545
2024-09-10,KCR,@,NYY,W,0.548
2024-09-11,KCR,@,NYY,L-wo,0.544
2024-09-13,KCR,@,PIT,W,0.547
2024-09-14,KCR,@,PIT,W,0.55
2024-09-15,KCR,@,PIT,L,0.547
2024-09-16,KCR,Home,DET,L,0.543
2024-09-17,KCR,Home,DET,L,0.539
2024-09-18,KCR,Home,DET,L,0.536
2024-09-20,KCR,Home,SFG,L,0.532
2024-09-21,KCR,Home,SFG,L,0.529
2024-09-22,KCR,Home,SFG,L,0.526
2024-09-24,KCR,@,WSN,W,0.529
2024-09-25,KCR,@,WSN,W,0.532
2024-09-26,KCR,@,WSN,W,0.535
2024-09-27,KCR,@,ATL,L,0.531
2024-09-28,KCR,@,ATL,L-wo,0.528
2024-09-29,KCR,@,ATL,W,0.531
