date,team_ID,home_or_away,opponent,result,win_percentage
2023-03-30,HOU,Home,CHW,L,0.0
2023-03-31,HOU,Home,CHW,W,0.5
2023-04-01,HOU,Home,CHW,W,0.667
2023-04-02,HOU,Home,CHW,L,0.5
2023-04-03,HOU,Home,DET,L,0.4
2023-04-04,HOU,Home,DET,L,0.333
2023-04-05,HOU,Home,DET,W,0.429
2023-04-07,HOU,@,MIN,L-wo,0.375
2023-04-08,HOU,@,MIN,L,0.333
2023-04-09,HOU,@,MIN,W,0.4
2023-04-10,HOU,@,PIT,W,0.455
2023-04-11,HOU,@,PIT,L-wo,0.417
2023-04-12,HOU,@,PIT,W,0.462
2023-04-14,HOU,Home,TEX,L,0.429
2023-04-15,HOU,Home,TEX,W,0.467
2023-04-16,HOU,Home,TEX,L,0.438
2023-04-17,HOU,Home,TOR,W,0.471
2023-04-18,HOU,Home,TOR,L,0.444
2023-04-19,HOU,Home,TOR,W,0.474
2023-04-21,HOU,@,ATL,W,0.5
2023-04-22,HOU,@,ATL,W,0.524
2023-04-23,HOU,@,ATL,W,0.545
2023-04-24,HOU,@,TBR,L,0.522
2023-04-25,HOU,@,TBR,W,0.542
2023-04-26,HOU,@,TBR,W,0.56
2023-04-28,HOU,Home,PHI,L,0.538
2023-04-29,HOU,Home,PHI,L,0.519
2023-04-30,HOU,Home,PHI,W,0.536
2023-05-01,HOU,Home,SFG,W,0.552
2023-05-02,HOU,Home,SFG,L,0.533
2023-05-03,HOU,Home,SFG,L,0.516
2023-05-05,HOU,@,SEA,W,0.531
2023-05-06,HOU,@,SEA,L,0.515
2023-05-07,HOU,@,SEA,L,0.5
2023-05-08,HOU,@,LAA,L,0.486
2023-05-09,HOU,@,LAA,W,0.5
2023-05-10,HOU,@,LAA,W,0.514
2023-05-12,HOU,@,CHW,W,0.526
2023-05-13,HOU,@,CHW,L,0.513
2023-05-14,HOU,@,CHW,W,0.525
2023-05-15,HOU,Home,CHC,W,0.537
2023-05-16,HOU,Home,CHC,W,0.548
2023-05-17,HOU,Home,CHC,W-wo,0.558
2023-05-19,HOU,Home,OAK,W,0.568
2023-05-20,HOU,Home,OAK,W,0.578
2023-05-21,HOU,Home,OAK,W,0.587
2023-05-22,HOU,@,MIL,W,0.596
2023-05-23,HOU,@,MIL,L,0.583
