date,team_ID,home_or_away,opponent,result,win_percentage
2022-06-17,CIN,Home,MIL,L,0.359
2022-06-18,CIN,Home,MIL,L,0.354
2022-06-19,CIN,Home,MIL,L,0.348
2022-06-21,CIN,Home,LAD,L,0.343
2022-06-22,CIN,Home,LAD,L,0.338
2022-06-23,CIN,Home,LAD,L,0.333
2022-06-24,CIN,@,SFG,W,0.343
2022-06-25,CIN,@,SFG,L,0.338
2022-06-26,CIN,@,SFG,W,0.347
2022-06-28,CIN,@,CHC,W,0.356
2022-06-29,CIN,@,CHC,L,0.351
2022-06-30,CIN,@,CHC,L,0.347
2022-07-01,CIN,Home,ATL,L,0.342
2022-07-02,CIN,Home,ATL,L,0.338
2022-07-03,CIN,Home,ATL,W-wo,0.346
2022-07-04,CIN,Home,NYM,L,0.342
2022-07-05,CIN,Home,NYM,W-wo,0.35
2022-07-06,CIN,Home,NYM,L,0.346
2022-07-07,CIN,Home,PIT,L,0.341
2022-07-07,CIN,Home,PIT,W,0.349
2022-07-08,CIN,Home,TBR,W-wo,0.357
2022-07-09,CIN,Home,TBR,W-wo,0.365
2022-07-10,CIN,Home,TBR,W,0.372
2022-07-12,CIN,@,NYY,W,0.379
2022-07-13,CIN,@,NYY,L-wo,0.375
2022-07-14,CIN,@,NYY,W,0.382
2022-07-15,CIN,@,STL,L,0.378
2022-07-16,CIN,@,STL,L,0.374
2022-07-22,CIN,Home,STL,W,0.38
2022-07-23,CIN,Home,STL,L,0.376
2022-07-24,CIN,Home,STL,W,0.383
2022-07-25,CIN,Home,MIA,W,0.389
2022-07-26,CIN,Home,MIA,L,0.385
2022-07-27,CIN,Home,MIA,W,0.392
2022-07-28,CIN,Home,MIA,L,0.388
2022-07-29,CIN,Home,BAL,L,0.384
2022-07-30,CIN,Home,BAL,W,0.39
2022-07-31,CIN,Home,BAL,W,0.396
2022-08-01,CIN,@,MIA,W,0.402
2022-08-02,CIN,@,MIA,W,0.408
2022-08-03,CIN,@,MIA,L,0.404
2022-08-05,CIN,@,MIL,L,0.4
2022-08-06,CIN,@,MIL,W,0.406
2022-08-07,CIN,@,MIL,W,0.411
2022-08-08,CIN,@,NYM,L,0.407
2022-08-09,CIN,@,NYM,L,0.404
2022-08-10,CIN,@,NYM,L,0.4
2022-08-11,CIN,Home,CHC,L,0.396
2022-08-13,CIN,Home,CHC,L,0.393
2022-08-14,CIN,Home,CHC,W,0.398
2022-08-15,CIN,Home,PHI,L,0.395
2022-08-16,CIN,Home,PHI,L,0.391
2022-08-17,CIN,Home,PHI,W-wo,0.397
2022-08-19,CIN,@,PIT,L-wo,0.393
2022-08-20,CIN,@,PIT,W,0.398
2022-08-21,CIN,@,PIT,W,0.403
2022-08-22,CIN,@,PHI,L,0.4
2022-08-23,CIN,@,PHI,L-wo,0.397
2022-08-24,CIN,@,PHI,L,0.393
2022-08-25,CIN,@,PHI,L,0.39
2022-08-26,CIN,@,WSN,W,0.395
2022-08-27,CIN,@,WSN,W,0.4
2022-08-28,CIN,@,WSN,L,0.397
2022-08-29,CIN,Home,STL,L,0.394
2022-08-30,CIN,Home,STL,W,0.398
2022-08-31,CIN,Home,STL,L,0.395
2022-09-02,CIN,Home,COL,W-wo,0.4
2022-09-04,CIN,Home,COL,L,0.397
2022-09-04,CIN,Home,COL,W,0.402
2022-09-06,CIN,@,CHC,L,0.398
2022-09-07,CIN,@,CHC,W,0.403
2022-09-08,CIN,@,CHC,W,0.407
2022-09-09,CIN,@,MIL,W,0.412
2022-09-10,CIN,@,MIL,L,0.409
2022-09-11,CIN,@,MIL,L,0.406
2022-09-12,CIN,Home,PIT,L,0.403
2022-09-13,CIN,Home,PIT,L,0.4
2022-09-13,CIN,Home,PIT,L,0.397
2022-09-14,CIN,Home,PIT,L,0.394
2022-09-15,CIN,@,STL,W,0.399
2022-09-16,CIN,@,STL,L,0.396
2022-09-17,CIN,@,STL,L,0.393
2022-09-17,CIN,@,STL,L-wo,0.39
2022-09-18,CIN,@,STL,W,0.395
2022-09-20,CIN,Home,BOS,L,0.392
2022-09-21,CIN,Home,BOS,W,0.396
2022-09-22,CIN,Home,MIL,L,0.393
2022-09-23,CIN,Home,MIL,L,0.391
2022-09-24,CIN,Home,MIL,L,0.388
2022-09-25,CIN,Home,MIL,W,0.392
2022-09-26,CIN,@,PIT,L,0.39
2022-09-27,CIN,@,PIT,L,0.387
2022-09-28,CIN,@,PIT,L-wo,0.385
2022-09-30,CIN,@,CHC,L,0.382
2022-10-01,CIN,@,CHC,L,0.38
2022-10-02,CIN,@,CHC,L,0.377
2022-10-03,CIN,Home,CHC,W,0.381
2022-10-04,CIN,Home,CHC,W-wo,0.385
2022-10-05,CIN,Home,CHC,L,0.383
