Team,Batting Average,Date,Team Abbreviation
San Diego,0.263651,2024-08-06,SDP
Boston,0.263592,2024-08-06,BOS
Houston,0.258166,2024-08-06,HOU
Arizona,0.257947,2024-08-06,ARI
Baltimore,0.256213,2024-08-06,BAL
Philadelphia,0.254626,2024-08-06,PHI
Milwaukee,0.253846,2024-08-06,MIL
Minnesota,0.253443,2024-08-06,MIN
Kansas City,0.252886,2024-08-06,KCR
LA Dodgers,0.252149,2024-08-06,LAD
NY Yankees,0.251772,2024-08-06,NYY
NY Mets,0.249026,2024-08-06,NYM
St. Louis,0.24485,2024-08-06,STL
SF Giants,0.244017,2024-08-06,SFG
Cleveland,0.242228,2024-08-06,CLE
Colorado,0.241695,2024-08-06,COL
Washington,0.241591,2024-08-06,WSN
Toronto,0.239828,2024-08-06,TOR
Atlanta,0.23867,2024-08-06,ATL
Texas,0.238158,2024-08-06,TEX
Miami,0.238108,2024-08-06,MIA
LA Angels,0.234945,2024-08-06,LAA
Tampa Bay,0.234561,2024-08-06,TBR
Chi Cubs,0.233542,2024-08-06,CHC
Pittsburgh,0.233431,2024-08-06,PIT
Sacramento,0.230445,2024-08-06,OAK
Detroit,0.229894,2024-08-06,DET
Cincinnati,0.228922,2024-08-06,CIN
Seattle,0.218143,2024-08-06,SEA
Chi Sox,0.216245,2024-08-06,CHW
