Team,Batting Average,Date,Team Abbreviation
San Diego,0.258782,2024-06-18,SDP
Houston,0.258432,2024-06-18,HOU
LA Dodgers,0.256359,2024-06-18,LAD
Philadelphia,0.255909,2024-06-18,PHI
Boston,0.253109,2024-06-18,BOS
Milwaukee,0.252653,2024-06-18,MIL
NY Yankees,0.252627,2024-06-18,NYY
Arizona,0.251232,2024-06-18,ARI
Kansas City,0.249692,2024-06-18,KCR
Baltimore,0.248874,2024-06-18,BAL
SF Giants,0.247981,2024-06-18,SFG
Colorado,0.247867,2024-06-18,COL
NY Mets,0.246732,2024-06-18,NYM
Atlanta,0.245481,2024-06-18,ATL
Minnesota,0.243041,2024-06-18,MIN
Cleveland,0.242147,2024-06-18,CLE
LA Angels,0.239337,2024-06-18,LAA
Texas,0.236506,2024-06-18,TEX
St. Louis,0.235663,2024-06-18,STL
Washington,0.235496,2024-06-18,WSN
Toronto,0.23308,2024-06-18,TOR
Pittsburgh,0.232615,2024-06-18,PIT
Tampa Bay,0.232053,2024-06-18,TBR
Miami,0.231562,2024-06-18,MIA
Detroit,0.231181,2024-06-18,DET
Chi Cubs,0.227235,2024-06-18,CHC
Cincinnati,0.226375,2024-06-18,CIN
Seattle,0.220741,2024-06-18,SEA
Chi Sox,0.220374,2024-06-18,CHW
Sacramento,0.219838,2024-06-18,OAK
