Team,Batting Average,Date,Team Abbreviation
Atlanta,0.275352,2023-08-15,ATL
Texas,0.272156,2023-08-15,TEX
Boston,0.261928,2023-08-15,BOS
Miami,0.261829,2023-08-15,MIA
Toronto,0.260533,2023-08-15,TOR
Washington,0.259523,2023-08-15,WSN
St. Louis,0.257795,2023-08-15,STL
Tampa Bay,0.2567,2023-08-15,TBR
Philadelphia,0.255882,2023-08-15,PHI
Chi Cubs,0.255362,2023-08-15,CHC
Arizona,0.252679,2023-08-15,ARI
LA Dodgers,0.251955,2023-08-15,LAD
Houston,0.250981,2023-08-15,HOU
Baltimore,0.250934,2023-08-15,BAL
Cincinnati,0.25086,2023-08-15,CIN
LA Angels,0.250799,2023-08-15,LAA
Cleveland,0.250556,2023-08-15,CLE
Colorado,0.247697,2023-08-15,COL
Kansas City,0.242116,2023-08-15,KCR
San Diego,0.239646,2023-08-15,SDP
SF Giants,0.237822,2023-08-15,SFG
Chi Sox,0.237485,2023-08-15,CHW
Minnesota,0.23746,2023-08-15,MIN
NY Mets,0.236359,2023-08-15,NYM
Seattle,0.23568,2023-08-15,SEA
Pittsburgh,0.234756,2023-08-15,PIT
Milwaukee,0.234593,2023-08-15,MIL
Detroit,0.234426,2023-08-15,DET
NY Yankees,0.232761,2023-08-15,NYY
Sacramento,0.222222,2023-08-15,OAK
