Team,Batting Average,Date,Team Abbreviation
Boston,0.261014,2022-07-12,BOS
Colorado,0.257784,2022-07-12,COL
Toronto,0.257162,2022-07-12,TOR
NY Mets,0.255008,2022-07-12,NYM
Chi Sox,0.254816,2022-07-12,CHW
Minnesota,0.253616,2022-07-12,MIN
LA Dodgers,0.253217,2022-07-12,LAD
Atlanta,0.249917,2022-07-12,ATL
St. Louis,0.249257,2022-07-12,STL
Washington,0.248306,2022-07-12,WSN
Cleveland,0.247368,2022-07-12,CLE
Philadelphia,0.247119,2022-07-12,PHI
Chi Cubs,0.245554,2022-07-12,CHC
NY Yankees,0.244584,2022-07-12,NYY
Kansas City,0.24302,2022-07-12,KCR
Houston,0.242725,2022-07-12,HOU
Miami,0.240909,2022-07-12,MIA
Texas,0.240364,2022-07-12,TEX
Cincinnati,0.239789,2022-07-12,CIN
Tampa Bay,0.239724,2022-07-12,TBR
San Diego,0.239517,2022-07-12,SDP
Milwaukee,0.236552,2022-07-12,MIL
SF Giants,0.235253,2022-07-12,SFG
Seattle,0.234116,2022-07-12,SEA
LA Angels,0.232155,2022-07-12,LAA
Baltimore,0.231084,2022-07-12,BAL
Detroit,0.229796,2022-07-12,DET
Arizona,0.222494,2022-07-12,ARI
Pittsburgh,0.221637,2022-07-12,PIT
Sacramento,0.210213,2022-07-12,OAK
