Team,Batting Average,Date,Team Abbreviation
Colorado,0.261425,2022-06-29,COL
Boston,0.26139,2022-06-29,BOS
NY Mets,0.258587,2022-06-29,NYM
Toronto,0.256859,2022-06-29,TOR
St. Louis,0.254656,2022-06-29,STL
Chi Sox,0.253449,2022-06-29,CHW
Minnesota,0.253096,2022-06-29,MIN
Washington,0.251935,2022-06-29,WSN
LA Dodgers,0.251608,2022-06-29,LAD
Cleveland,0.247307,2022-06-29,CLE
Atlanta,0.246763,2022-06-29,ATL
Philadelphia,0.246575,2022-06-29,PHI
Chi Cubs,0.245328,2022-06-29,CHC
Miami,0.244002,2022-06-29,MIA
San Diego,0.24206,2022-06-29,SDP
Cincinnati,0.240864,2022-06-29,CIN
SF Giants,0.23972,2022-06-29,SFG
Texas,0.239613,2022-06-29,TEX
NY Yankees,0.239596,2022-06-29,NYY
Houston,0.238942,2022-06-29,HOU
LA Angels,0.238632,2022-06-29,LAA
Kansas City,0.237226,2022-06-29,KCR
Milwaukee,0.234921,2022-06-29,MIL
Tampa Bay,0.23399,2022-06-29,TBR
Seattle,0.232101,2022-06-29,SEA
Baltimore,0.229451,2022-06-29,BAL
Detroit,0.227349,2022-06-29,DET
Pittsburgh,0.219462,2022-06-29,PIT
Arizona,0.21626,2022-06-29,ARI
Sacramento,0.21025,2022-06-29,OAK
