Team,Batting Average,Date,Team Abbreviation
Houston,0.263692,2024-07-04,HOU
San Diego,0.261796,2024-07-04,SDP
Philadelphia,0.25936,2024-07-04,PHI
Milwaukee,0.257663,2024-07-04,MIL
LA Dodgers,0.256229,2024-07-04,LAD
Boston,0.254028,2024-07-04,BOS
Baltimore,0.253701,2024-07-04,BAL
Arizona,0.253016,2024-07-04,ARI
NY Yankees,0.248807,2024-07-04,NYY
NY Mets,0.248541,2024-07-04,NYM
Minnesota,0.248451,2024-07-04,MIN
SF Giants,0.246352,2024-07-04,SFG
Kansas City,0.244322,2024-07-04,KCR
Colorado,0.244202,2024-07-04,COL
Cleveland,0.243815,2024-07-04,CLE
Atlanta,0.242766,2024-07-04,ATL
St. Louis,0.239762,2024-07-04,STL
Texas,0.238801,2024-07-04,TEX
LA Angels,0.238179,2024-07-04,LAA
Washington,0.235356,2024-07-04,WSN
Tampa Bay,0.234864,2024-07-04,TBR
Toronto,0.233982,2024-07-04,TOR
Miami,0.231379,2024-07-04,MIA
Pittsburgh,0.228234,2024-07-04,PIT
Chi Cubs,0.227668,2024-07-04,CHC
Detroit,0.227572,2024-07-04,DET
Cincinnati,0.22659,2024-07-04,CIN
Sacramento,0.221499,2024-07-04,OAK
Chi Sox,0.221151,2024-07-04,CHW
Seattle,0.216084,2024-07-04,SEA
