Team,Batting Average,Date,Team Abbreviation
Atlanta,0.274731,2023-08-16,ATL
Texas,0.27264,2023-08-16,TEX
Miami,0.26161,2023-08-16,MIA
Boston,0.261588,2023-08-16,BOS
Toronto,0.259865,2023-08-16,TOR
Washington,0.258898,2023-08-16,WSN
St. Louis,0.258881,2023-08-16,STL
Tampa Bay,0.255553,2023-08-16,TBR
Philadelphia,0.254988,2023-08-16,PHI
Chi Cubs,0.25464,2023-08-16,CHC
Arizona,0.253702,2023-08-16,ARI
LA Dodgers,0.252187,2023-08-16,LAD
Baltimore,0.251358,2023-08-16,BAL
Houston,0.250852,2023-08-16,HOU
LA Angels,0.250609,2023-08-16,LAA
Cincinnati,0.250427,2023-08-16,CIN
Cleveland,0.250245,2023-08-16,CLE
Colorado,0.247964,2023-08-16,COL
Kansas City,0.243549,2023-08-16,KCR
San Diego,0.240741,2023-08-16,SDP
SF Giants,0.238048,2023-08-16,SFG
Chi Sox,0.237781,2023-08-16,CHW
Minnesota,0.237488,2023-08-16,MIN
Seattle,0.236704,2023-08-16,SEA
NY Mets,0.236216,2023-08-16,NYM
Pittsburgh,0.234953,2023-08-16,PIT
Detroit,0.234359,2023-08-16,DET
Milwaukee,0.233384,2023-08-16,MIL
NY Yankees,0.231592,2023-08-16,NYY
Sacramento,0.22194,2023-08-16,OAK
