Team,Batting Average,Date,Team Abbreviation
Boston,0.259582,2022-07-08,BOS
Colorado,0.25922,2022-07-08,COL
NY Mets,0.258099,2022-07-08,NYM
Toronto,0.257703,2022-07-08,TOR
Chi Sox,0.254075,2022-07-08,CHW
Minnesota,0.252617,2022-07-08,MIN
LA Dodgers,0.252255,2022-07-08,LAD
St. Louis,0.251464,2022-07-08,STL
Washington,0.249737,2022-07-08,WSN
Philadelphia,0.248139,2022-07-08,PHI
Atlanta,0.248076,2022-07-08,ATL
Chi Cubs,0.2477,2022-07-08,CHC
Cleveland,0.242693,2022-07-08,CLE
NY Yankees,0.241906,2022-07-08,NYY
Houston,0.241888,2022-07-08,HOU
Miami,0.241468,2022-07-08,MIA
San Diego,0.240617,2022-07-08,SDP
Kansas City,0.240307,2022-07-08,KCR
Cincinnati,0.238287,2022-07-08,CIN
Texas,0.238165,2022-07-08,TEX
Tampa Bay,0.237922,2022-07-08,TBR
Milwaukee,0.235273,2022-07-08,MIL
Seattle,0.235105,2022-07-08,SEA
SF Giants,0.234003,2022-07-08,SFG
LA Angels,0.231598,2022-07-08,LAA
Detroit,0.231257,2022-07-08,DET
Baltimore,0.230254,2022-07-08,BAL
Pittsburgh,0.22017,2022-07-08,PIT
Arizona,0.220066,2022-07-08,ARI
Sacramento,0.210835,2022-07-08,OAK
