Team,Batting Average,Date,Team Abbreviation
NY Mets,0.268012,2022-06-01,NYM
Colorado,0.265119,2022-06-01,COL
Boston,0.257655,2022-06-01,BOS
Washington,0.254108,2022-06-01,WSN
St. Louis,0.25195,2022-06-01,STL
LA Dodgers,0.250907,2022-06-01,LAD
LA Angels,0.249702,2022-06-01,LAA
Minnesota,0.248374,2022-06-01,MIN
SF Giants,0.247689,2022-06-01,SFG
Cleveland,0.245085,2022-06-01,CLE
Philadelphia,0.243946,2022-06-01,PHI
NY Yankees,0.240099,2022-06-01,NYY
Toronto,0.239445,2022-06-01,TOR
Miami,0.239116,2022-06-01,MIA
Seattle,0.238706,2022-06-01,SEA
Kansas City,0.237278,2022-06-01,KCR
Chi Cubs,0.236375,2022-06-01,CHC
Chi Sox,0.235405,2022-06-01,CHW
Atlanta,0.235259,2022-06-01,ATL
Milwaukee,0.233728,2022-06-01,MIL
Texas,0.233686,2022-06-01,TEX
San Diego,0.232502,2022-06-01,SDP
Tampa Bay,0.231902,2022-06-01,TBR
Baltimore,0.230548,2022-06-01,BAL
Houston,0.228519,2022-06-01,HOU
Cincinnati,0.226221,2022-06-01,CIN
Pittsburgh,0.223852,2022-06-01,PIT
Detroit,0.222782,2022-06-01,DET
Arizona,0.219542,2022-06-01,ARI
Sacramento,0.213018,2022-06-01,OAK
