Team,Batting Average,Date,Team Abbreviation
NY Mets,0.263087,2022-06-18,NYM
Colorado,0.260579,2022-06-18,COL
Boston,0.258552,2022-06-18,BOS
Toronto,0.256694,2022-06-18,TOR
St. Louis,0.254642,2022-06-18,STL
Washington,0.254023,2022-06-18,WSN
Philadelphia,0.251776,2022-06-18,PHI
Minnesota,0.251021,2022-06-18,MIN
Chi Sox,0.250233,2022-06-18,CHW
Cleveland,0.249878,2022-06-18,CLE
NY Yankees,0.247767,2022-06-18,NYY
Atlanta,0.24614,2022-06-18,ATL
LA Dodgers,0.245771,2022-06-18,LAD
San Diego,0.243653,2022-06-18,SDP
Miami,0.243449,2022-06-18,MIA
Chi Cubs,0.240629,2022-06-18,CHC
Houston,0.239171,2022-06-18,HOU
Kansas City,0.239079,2022-06-18,KCR
Cincinnati,0.238685,2022-06-18,CIN
SF Giants,0.238209,2022-06-18,SFG
LA Angels,0.238182,2022-06-18,LAA
Seattle,0.235051,2022-06-18,SEA
Texas,0.234267,2022-06-18,TEX
Milwaukee,0.232452,2022-06-18,MIL
Baltimore,0.230666,2022-06-18,BAL
Tampa Bay,0.23048,2022-06-18,TBR
Detroit,0.218946,2022-06-18,DET
Arizona,0.218736,2022-06-18,ARI
Pittsburgh,0.218413,2022-06-18,PIT
Sacramento,0.210233,2022-06-18,OAK
