Team,Batting Average,Date,Team Abbreviation
San Diego,0.264251,2024-08-01,SDP
Houston,0.261011,2024-08-01,HOU
Boston,0.259866,2024-08-01,BOS
Arizona,0.258117,2024-08-01,ARI
Philadelphia,0.255215,2024-08-01,PHI
Baltimore,0.255183,2024-08-01,BAL
Milwaukee,0.254089,2024-08-01,MIL
Kansas City,0.252138,2024-08-01,KCR
Minnesota,0.251852,2024-08-01,MIN
LA Dodgers,0.251754,2024-08-01,LAD
NY Yankees,0.250945,2024-08-01,NYY
NY Mets,0.248854,2024-08-01,NYM
St. Louis,0.24659,2024-08-01,STL
SF Giants,0.243856,2024-08-01,SFG
Colorado,0.243704,2024-08-01,COL
Washington,0.240664,2024-08-01,WSN
Cleveland,0.240646,2024-08-01,CLE
Atlanta,0.239546,2024-08-01,ATL
Toronto,0.239245,2024-08-01,TOR
Texas,0.238887,2024-08-01,TEX
Miami,0.237339,2024-08-01,MIA
LA Angels,0.235459,2024-08-01,LAA
Tampa Bay,0.234279,2024-08-01,TBR
Chi Cubs,0.233642,2024-08-01,CHC
Pittsburgh,0.232074,2024-08-01,PIT
Sacramento,0.231063,2024-08-01,OAK
Detroit,0.230811,2024-08-01,DET
Cincinnati,0.229638,2024-08-01,CIN
Seattle,0.218404,2024-08-01,SEA
Chi Sox,0.217914,2024-08-01,CHW
