Team,Batting Average,Date,Team Abbreviation
Houston,0.261626,2024-07-20,HOU
San Diego,0.260047,2024-07-20,SDP
Philadelphia,0.259595,2024-07-20,PHI
Boston,0.255145,2024-07-20,BOS
Arizona,0.254902,2024-07-20,ARI
Milwaukee,0.254551,2024-07-20,MIL
Minnesota,0.253915,2024-07-20,MIN
LA Dodgers,0.253218,2024-07-20,LAD
Baltimore,0.252757,2024-07-20,BAL
NY Mets,0.249471,2024-07-20,NYM
Kansas City,0.247073,2024-07-20,KCR
NY Yankees,0.246895,2024-07-20,NYY
St. Louis,0.245318,2024-07-20,STL
Cleveland,0.244102,2024-07-20,CLE
SF Giants,0.244035,2024-07-20,SFG
Colorado,0.243895,2024-07-20,COL
Atlanta,0.241498,2024-07-20,ATL
Washington,0.239124,2024-07-20,WSN
Texas,0.238824,2024-07-20,TEX
Toronto,0.236159,2024-07-20,TOR
Tampa Bay,0.235385,2024-07-20,TBR
Chi Cubs,0.235223,2024-07-20,CHC
LA Angels,0.234526,2024-07-20,LAA
Miami,0.234399,2024-07-20,MIA
Detroit,0.233687,2024-07-20,DET
Pittsburgh,0.232431,2024-07-20,PIT
Cincinnati,0.230649,2024-07-20,CIN
Sacramento,0.227975,2024-07-20,OAK
Chi Sox,0.220251,2024-07-20,CHW
Seattle,0.218064,2024-07-20,SEA
