Team,Batting Average,Date,Team Abbreviation
Colorado,0.265306,2022-05-22,COL
NY Mets,0.254081,2022-05-22,NYM
St. Louis,0.25,2022-05-22,STL
Washington,0.24872,2022-05-22,WSN
Philadelphia,0.248322,2022-05-22,PHI
LA Dodgers,0.248265,2022-05-22,LAD
Cleveland,0.246732,2022-05-22,CLE
SF Giants,0.246366,2022-05-22,SFG
NY Yankees,0.245927,2022-05-22,NYY
LA Angels,0.245,2022-05-22,LAA
Boston,0.244297,2022-05-22,BOS
Miami,0.243346,2022-05-22,MIA
Minnesota,0.241564,2022-05-22,MIN
Tampa Bay,0.23806,2022-05-22,TBR
Milwaukee,0.237519,2022-05-22,MIL
Toronto,0.235429,2022-05-22,TOR
Seattle,0.233187,2022-05-22,SEA
Chi Sox,0.232594,2022-05-22,CHW
Kansas City,0.23247,2022-05-22,KCR
Houston,0.231734,2022-05-22,HOU
Chi Cubs,0.231489,2022-05-22,CHC
San Diego,0.227581,2022-05-22,SDP
Baltimore,0.227471,2022-05-22,BAL
Atlanta,0.224906,2022-05-22,ATL
Pittsburgh,0.223715,2022-05-22,PIT
Texas,0.221534,2022-05-22,TEX
Detroit,0.219124,2022-05-22,DET
Cincinnati,0.219048,2022-05-22,CIN
Arizona,0.211454,2022-05-22,ARI
Sacramento,0.206385,2022-05-22,OAK
