Team,Batting Average,Date,Team Abbreviation
Houston,0.264049,2024-06-29,HOU
San Diego,0.261438,2024-06-29,SDP
Philadelphia,0.259021,2024-06-29,PHI
Baltimore,0.255282,2024-06-29,BAL
LA Dodgers,0.254874,2024-06-29,LAD
Milwaukee,0.254213,2024-06-29,MIL
Boston,0.252882,2024-06-29,BOS
NY Mets,0.250459,2024-06-29,NYM
NY Yankees,0.25,2024-06-29,NYY
Arizona,0.249185,2024-06-29,ARI
Minnesota,0.248196,2024-06-29,MIN
Colorado,0.246187,2024-06-29,COL
Cleveland,0.245105,2024-06-29,CLE
Kansas City,0.244692,2024-06-29,KCR
SF Giants,0.244286,2024-06-29,SFG
Atlanta,0.243353,2024-06-29,ATL
St. Louis,0.239042,2024-06-29,STL
LA Angels,0.236949,2024-06-29,LAA
Tampa Bay,0.236708,2024-06-29,TBR
Texas,0.236232,2024-06-29,TEX
Toronto,0.235294,2024-06-29,TOR
Washington,0.235051,2024-06-29,WSN
Miami,0.230239,2024-06-29,MIA
Chi Cubs,0.229455,2024-06-29,CHC
Cincinnati,0.229182,2024-06-29,CIN
Pittsburgh,0.228332,2024-06-29,PIT
Detroit,0.228249,2024-06-29,DET
Sacramento,0.222818,2024-06-29,OAK
Seattle,0.218235,2024-06-29,SEA
Chi Sox,0.218056,2024-06-29,CHW
