Team,Batting Average,Date,Team Abbreviation
Toronto,0.26428,2022-08-07,TOR
Colorado,0.261514,2022-08-07,COL
LA Dodgers,0.259412,2022-08-07,LAD
NY Mets,0.258756,2022-08-07,NYM
Chi Sox,0.256065,2022-08-07,CHW
Boston,0.252668,2022-08-07,BOS
St. Louis,0.251036,2022-08-07,STL
Cleveland,0.251029,2022-08-07,CLE
Minnesota,0.250554,2022-08-07,MIN
Atlanta,0.25,2022-08-07,ATL
Philadelphia,0.248553,2022-08-07,PHI
Washington,0.247797,2022-08-07,WSN
Kansas City,0.24533,2022-08-07,KCR
NY Yankees,0.244328,2022-08-07,NYY
Chi Cubs,0.242188,2022-08-07,CHC
Houston,0.242082,2022-08-07,HOU
San Diego,0.24123,2022-08-07,SDP
Milwaukee,0.241226,2022-08-07,MIL
Cincinnati,0.239429,2022-08-07,CIN
Tampa Bay,0.239264,2022-08-07,TBR
Texas,0.238658,2022-08-07,TEX
Baltimore,0.2365,2022-08-07,BAL
Miami,0.235836,2022-08-07,MIA
SF Giants,0.23427,2022-08-07,SFG
Seattle,0.232404,2022-08-07,SEA
LA Angels,0.228922,2022-08-07,LAA
Detroit,0.22783,2022-08-07,DET
Arizona,0.226323,2022-08-07,ARI
Pittsburgh,0.220199,2022-08-07,PIT
Sacramento,0.215781,2022-08-07,OAK
