Team,Batting Average,Date,Team Abbreviation
Texas,0.274904,2023-07-08,TEX
Atlanta,0.271692,2023-07-08,ATL
Miami,0.263675,2023-07-08,MIA
Boston,0.262279,2023-07-08,BOS
Toronto,0.262044,2023-07-08,TOR
Arizona,0.259934,2023-07-08,ARI
Philadelphia,0.259727,2023-07-08,PHI
Tampa Bay,0.259719,2023-07-08,TBR
Washington,0.259038,2023-07-08,WSN
Cincinnati,0.25702,2023-07-08,CIN
LA Angels,0.255654,2023-07-08,LAA
Colorado,0.255234,2023-07-08,COL
St. Louis,0.254824,2023-07-08,STL
Baltimore,0.252381,2023-07-08,BAL
Houston,0.249336,2023-07-08,HOU
Cleveland,0.248165,2023-07-08,CLE
Chi Cubs,0.248049,2023-07-08,CHC
SF Giants,0.247075,2023-07-08,SFG
LA Dodgers,0.243189,2023-07-08,LAD
NY Mets,0.243003,2023-07-08,NYM
Pittsburgh,0.239931,2023-07-08,PIT
Chi Sox,0.238033,2023-07-08,CHW
San Diego,0.234768,2023-07-08,SDP
Seattle,0.234028,2023-07-08,SEA
Minnesota,0.232753,2023-07-08,MIN
Milwaukee,0.231583,2023-07-08,MIL
Detroit,0.23056,2023-07-08,DET
NY Yankees,0.229795,2023-07-08,NYY
Kansas City,0.229652,2023-07-08,KCR
Sacramento,0.219939,2023-07-08,OAK
