Team,Batting Average,Date,Team Abbreviation
Houston,0.263869,2024-06-30,HOU
San Diego,0.262962,2024-06-30,SDP
Philadelphia,0.257951,2024-06-30,PHI
LA Dodgers,0.256276,2024-06-30,LAD
Baltimore,0.255052,2024-06-30,BAL
Milwaukee,0.254867,2024-06-30,MIL
Boston,0.252227,2024-06-30,BOS
NY Mets,0.251087,2024-06-30,NYM
Arizona,0.250447,2024-06-30,ARI
NY Yankees,0.249823,2024-06-30,NYY
Minnesota,0.248575,2024-06-30,MIN
Cleveland,0.245262,2024-06-30,CLE
SF Giants,0.244991,2024-06-30,SFG
Colorado,0.244971,2024-06-30,COL
Kansas City,0.244128,2024-06-30,KCR
Atlanta,0.243066,2024-06-30,ATL
St. Louis,0.238822,2024-06-30,STL
LA Angels,0.237486,2024-06-30,LAA
Toronto,0.237251,2024-06-30,TOR
Washington,0.236559,2024-06-30,WSN
Texas,0.236409,2024-06-30,TEX
Tampa Bay,0.23504,2024-06-30,TBR
Cincinnati,0.230513,2024-06-30,CIN
Miami,0.230218,2024-06-30,MIA
Chi Cubs,0.229773,2024-06-30,CHC
Pittsburgh,0.227976,2024-06-30,PIT
Detroit,0.227452,2024-06-30,DET
Sacramento,0.221317,2024-06-30,OAK
Chi Sox,0.219626,2024-06-30,CHW
Seattle,0.217958,2024-06-30,SEA
