Team,Batting Average,Date,Team Abbreviation
Texas,0.272186,2023-08-01,TEX
Atlanta,0.268905,2023-08-01,ATL
Boston,0.264099,2023-08-01,BOS
Miami,0.264084,2023-08-01,MIA
Toronto,0.26087,2023-08-01,TOR
Washington,0.260394,2023-08-01,WSN
LA Angels,0.256516,2023-08-01,LAA
Arizona,0.256474,2023-08-01,ARI
St. Louis,0.256424,2023-08-01,STL
Tampa Bay,0.2548,2023-08-01,TBR
Philadelphia,0.254535,2023-08-01,PHI
Chi Cubs,0.253682,2023-08-01,CHC
Cleveland,0.253348,2023-08-01,CLE
Colorado,0.252646,2023-08-01,COL
Cincinnati,0.252326,2023-08-01,CIN
Houston,0.249793,2023-08-01,HOU
Baltimore,0.249021,2023-08-01,BAL
LA Dodgers,0.246746,2023-08-01,LAD
SF Giants,0.240864,2023-08-01,SFG
NY Mets,0.238466,2023-08-01,NYM
San Diego,0.238444,2023-08-01,SDP
Chi Sox,0.238304,2023-08-01,CHW
Minnesota,0.23741,2023-08-01,MIN
Pittsburgh,0.236023,2023-08-01,PIT
Kansas City,0.235228,2023-08-01,KCR
Seattle,0.233755,2023-08-01,SEA
Milwaukee,0.233172,2023-08-01,MIL
Detroit,0.232033,2023-08-01,DET
NY Yankees,0.229617,2023-08-01,NYY
Sacramento,0.223169,2023-08-01,OAK
