Team,Batting Average,Date,Team Abbreviation
Colorado,0.262704,2022-08-17,COL
Toronto,0.262554,2022-08-17,TOR
LA Dodgers,0.259873,2022-08-17,LAD
Chi Sox,0.259305,2022-08-17,CHW
NY Mets,0.257503,2022-08-17,NYM
St. Louis,0.253402,2022-08-17,STL
Atlanta,0.25242,2022-08-17,ATL
Cleveland,0.252379,2022-08-17,CLE
Boston,0.252118,2022-08-17,BOS
Minnesota,0.251924,2022-08-17,MIN
Philadelphia,0.250887,2022-08-17,PHI
Washington,0.248606,2022-08-17,WSN
Kansas City,0.246092,2022-08-17,KCR
Chi Cubs,0.244547,2022-08-17,CHC
Houston,0.242995,2022-08-17,HOU
San Diego,0.242289,2022-08-17,SDP
NY Yankees,0.241397,2022-08-17,NYY
Texas,0.241056,2022-08-17,TEX
Cincinnati,0.239633,2022-08-17,CIN
Baltimore,0.237986,2022-08-17,BAL
Tampa Bay,0.236869,2022-08-17,TBR
Milwaukee,0.236699,2022-08-17,MIL
SF Giants,0.235935,2022-08-17,SFG
Miami,0.234511,2022-08-17,MIA
Seattle,0.231338,2022-08-17,SEA
Arizona,0.228249,2022-08-17,ARI
LA Angels,0.227425,2022-08-17,LAA
Detroit,0.226891,2022-08-17,DET
Pittsburgh,0.219864,2022-08-17,PIT
Sacramento,0.215144,2022-08-17,OAK
