Team,Batting Average,Date,Team Abbreviation
Texas,0.27314,2023-07-25,TEX
Atlanta,0.266726,2023-07-25,ATL
Boston,0.265152,2023-07-25,BOS
Miami,0.264475,2023-07-25,MIA
Washington,0.261808,2023-07-25,WSN
Toronto,0.261095,2023-07-25,TOR
St. Louis,0.257374,2023-07-25,STL
Arizona,0.257226,2023-07-25,ARI
Tampa Bay,0.255578,2023-07-25,TBR
Philadelphia,0.255517,2023-07-25,PHI
LA Angels,0.255382,2023-07-25,LAA
Cincinnati,0.253337,2023-07-25,CIN
Cleveland,0.252773,2023-07-25,CLE
Colorado,0.252071,2023-07-25,COL
Chi Cubs,0.251938,2023-07-25,CHC
Baltimore,0.250296,2023-07-25,BAL
Houston,0.248175,2023-07-25,HOU
LA Dodgers,0.246738,2023-07-25,LAD
SF Giants,0.241642,2023-07-25,SFG
Chi Sox,0.238797,2023-07-25,CHW
Pittsburgh,0.237606,2023-07-25,PIT
NY Mets,0.237309,2023-07-25,NYM
Minnesota,0.236099,2023-07-25,MIN
San Diego,0.234925,2023-07-25,SDP
Kansas City,0.23249,2023-07-25,KCR
Milwaukee,0.231303,2023-07-25,MIL
Detroit,0.231293,2023-07-25,DET
Seattle,0.231091,2023-07-25,SEA
NY Yankees,0.230957,2023-07-25,NYY
Sacramento,0.22126,2023-07-25,OAK
