Team,Batting Average,Date,Team Abbreviation
Houston,0.260882,2024-07-24,HOU
San Diego,0.259948,2024-07-24,SDP
Philadelphia,0.256977,2024-07-24,PHI
Boston,0.255921,2024-07-24,BOS
LA Dodgers,0.254174,2024-07-24,LAD
Milwaukee,0.253927,2024-07-24,MIL
Baltimore,0.25311,2024-07-24,BAL
Minnesota,0.252205,2024-07-24,MIN
Arizona,0.252103,2024-07-24,ARI
Kansas City,0.249482,2024-07-24,KCR
NY Mets,0.249419,2024-07-24,NYM
NY Yankees,0.247306,2024-07-24,NYY
St. Louis,0.24541,2024-07-24,STL
Colorado,0.243634,2024-07-24,COL
Cleveland,0.242663,2024-07-24,CLE
SF Giants,0.241419,2024-07-24,SFG
Atlanta,0.240324,2024-07-24,ATL
Washington,0.239065,2024-07-24,WSN
Texas,0.237463,2024-07-24,TEX
Toronto,0.236187,2024-07-24,TOR
Miami,0.235122,2024-07-24,MIA
LA Angels,0.23431,2024-07-24,LAA
Detroit,0.234043,2024-07-24,DET
Tampa Bay,0.233929,2024-07-24,TBR
Chi Cubs,0.233149,2024-07-24,CHC
Pittsburgh,0.232796,2024-07-24,PIT
Sacramento,0.231217,2024-07-24,OAK
Cincinnati,0.230094,2024-07-24,CIN
Chi Sox,0.218299,2024-07-24,CHW
Seattle,0.215926,2024-07-24,SEA
