Team,Batting Average,Date,Team Abbreviation
Houston,0.262717,2024-05-26,HOU
Philadelphia,0.259878,2024-05-26,PHI
NY Yankees,0.257492,2024-05-26,NYY
Milwaukee,0.255549,2024-05-26,MIL
San Diego,0.254839,2024-05-26,SDP
LA Dodgers,0.254645,2024-05-26,LAD
Kansas City,0.252978,2024-05-26,KCR
SF Giants,0.24958,2024-05-26,SFG
Atlanta,0.249552,2024-05-26,ATL
Colorado,0.247019,2024-05-26,COL
LA Angels,0.244245,2024-05-26,LAA
Arizona,0.244153,2024-05-26,ARI
Baltimore,0.242566,2024-05-26,BAL
Boston,0.242135,2024-05-26,BOS
Texas,0.241017,2024-05-26,TEX
Cleveland,0.236934,2024-05-26,CLE
Tampa Bay,0.235759,2024-05-26,TBR
St. Louis,0.235012,2024-05-26,STL
NY Mets,0.234827,2024-05-26,NYM
Miami,0.233971,2024-05-26,MIA
Minnesota,0.233431,2024-05-26,MIN
Toronto,0.23225,2024-05-26,TOR
Detroit,0.231386,2024-05-26,DET
Pittsburgh,0.229617,2024-05-26,PIT
Chi Cubs,0.227538,2024-05-26,CHC
Washington,0.225669,2024-05-26,WSN
Sacramento,0.223085,2024-05-26,OAK
Seattle,0.22293,2024-05-26,SEA
Cincinnati,0.217133,2024-05-26,CIN
Chi Sox,0.216279,2024-05-26,CHW
