Team,Batting Average,Date,Team Abbreviation
Colorado,0.261782,2022-07-04,COL
Boston,0.260424,2022-07-04,BOS
Toronto,0.258361,2022-07-04,TOR
NY Mets,0.255551,2022-07-04,NYM
Chi Sox,0.253631,2022-07-04,CHW
St. Louis,0.252536,2022-07-04,STL
LA Dodgers,0.252266,2022-07-04,LAD
Washington,0.251748,2022-07-04,WSN
Minnesota,0.251181,2022-07-04,MIN
Chi Cubs,0.249442,2022-07-04,CHC
Philadelphia,0.247797,2022-07-04,PHI
Atlanta,0.247521,2022-07-04,ATL
Miami,0.244325,2022-07-04,MIA
Cleveland,0.244082,2022-07-04,CLE
San Diego,0.241091,2022-07-04,SDP
Houston,0.240418,2022-07-04,HOU
Cincinnati,0.240093,2022-07-04,CIN
Kansas City,0.238921,2022-07-04,KCR
Tampa Bay,0.238221,2022-07-04,TBR
Texas,0.238132,2022-07-04,TEX
Milwaukee,0.237884,2022-07-04,MIL
NY Yankees,0.237752,2022-07-04,NYY
SF Giants,0.237222,2022-07-04,SFG
LA Angels,0.233085,2022-07-04,LAA
Seattle,0.232282,2022-07-04,SEA
Detroit,0.228105,2022-07-04,DET
Baltimore,0.228031,2022-07-04,BAL
Pittsburgh,0.221318,2022-07-04,PIT
Arizona,0.217692,2022-07-04,ARI
Sacramento,0.211858,2022-07-04,OAK
