Team,Batting Average,Date,Team Abbreviation
San Diego,0.265197,2024-08-14,SDP
Houston,0.261614,2024-08-14,HOU
Arizona,0.261303,2024-08-14,ARI
Boston,0.261303,2024-08-14,BOS
Baltimore,0.256021,2024-08-14,BAL
Milwaukee,0.255429,2024-08-14,MIL
Philadelphia,0.254291,2024-08-14,PHI
Minnesota,0.253776,2024-08-14,MIN
NY Yankees,0.25349,2024-08-14,NYY
Kansas City,0.253174,2024-08-14,KCR
LA Dodgers,0.252449,2024-08-14,LAD
NY Mets,0.248778,2024-08-14,NYM
St. Louis,0.245209,2024-08-14,STL
Washington,0.244478,2024-08-14,WSN
Colorado,0.24439,2024-08-14,COL
SF Giants,0.241873,2024-08-14,SFG
Atlanta,0.240658,2024-08-14,ATL
Cleveland,0.240605,2024-08-14,CLE
Toronto,0.239163,2024-08-14,TOR
Texas,0.237565,2024-08-14,TEX
Miami,0.237392,2024-08-14,MIA
LA Angels,0.236136,2024-08-14,LAA
Chi Cubs,0.235994,2024-08-14,CHC
Pittsburgh,0.2348,2024-08-14,PIT
Tampa Bay,0.232482,2024-08-14,TBR
Detroit,0.232068,2024-08-14,DET
Sacramento,0.231347,2024-08-14,OAK
Cincinnati,0.229616,2024-08-14,CIN
Chi Sox,0.219171,2024-08-14,CHW
Seattle,0.217258,2024-08-14,SEA
