Team,Batting Average,Date,Team Abbreviation
Texas,0.273898,2023-07-03,TEX
Atlanta,0.272087,2023-07-03,ATL
Tampa Bay,0.263733,2023-07-03,TBR
Arizona,0.261411,2023-07-03,ARI
Washington,0.2609,2023-07-03,WSN
Toronto,0.260795,2023-07-03,TOR
Miami,0.260083,2023-07-03,MIA
Boston,0.259856,2023-07-03,BOS
Philadelphia,0.259545,2023-07-03,PHI
Colorado,0.256692,2023-07-03,COL
LA Angels,0.25583,2023-07-03,LAA
Cincinnati,0.2557,2023-07-03,CIN
St. Louis,0.251681,2023-07-03,STL
Baltimore,0.249274,2023-07-03,BAL
SF Giants,0.249215,2023-07-03,SFG
Cleveland,0.248408,2023-07-03,CLE
Houston,0.248062,2023-07-03,HOU
Chi Cubs,0.24765,2023-07-03,CHC
LA Dodgers,0.241809,2023-07-03,LAD
Pittsburgh,0.240687,2023-07-03,PIT
NY Mets,0.239943,2023-07-03,NYM
Chi Sox,0.239182,2023-07-03,CHW
Kansas City,0.233238,2023-07-03,KCR
San Diego,0.232768,2023-07-03,SDP
Seattle,0.231357,2023-07-03,SEA
Minnesota,0.231281,2023-07-03,MIN
NY Yankees,0.230936,2023-07-03,NYY
Detroit,0.230359,2023-07-03,DET
Milwaukee,0.227651,2023-07-03,MIL
Sacramento,0.220656,2023-07-03,OAK
