Team,Batting Average,Date,Team Abbreviation
Toronto,0.263811,2022-08-04,TOR
Colorado,0.259946,2022-08-04,COL
Chi Sox,0.258983,2022-08-04,CHW
LA Dodgers,0.258557,2022-08-04,LAD
NY Mets,0.256982,2022-08-04,NYM
Boston,0.25247,2022-08-04,BOS
Cleveland,0.252044,2022-08-04,CLE
St. Louis,0.251998,2022-08-04,STL
Minnesota,0.250855,2022-08-04,MIN
Atlanta,0.249019,2022-08-04,ATL
Washington,0.246541,2022-08-04,WSN
Philadelphia,0.246541,2022-08-04,PHI
NY Yankees,0.245214,2022-08-04,NYY
Kansas City,0.24435,2022-08-04,KCR
Chi Cubs,0.243501,2022-08-04,CHC
San Diego,0.242449,2022-08-04,SDP
Milwaukee,0.241409,2022-08-04,MIL
Houston,0.240704,2022-08-04,HOU
Cincinnati,0.239662,2022-08-04,CIN
Texas,0.239063,2022-08-04,TEX
Tampa Bay,0.238437,2022-08-04,TBR
Miami,0.236782,2022-08-04,MIA
Baltimore,0.234913,2022-08-04,BAL
SF Giants,0.234317,2022-08-04,SFG
Seattle,0.233777,2022-08-04,SEA
LA Angels,0.228737,2022-08-04,LAA
Detroit,0.226464,2022-08-04,DET
Arizona,0.225299,2022-08-04,ARI
Pittsburgh,0.219619,2022-08-04,PIT
Sacramento,0.214945,2022-08-04,OAK
