Team,Batting Average,Date,Team Abbreviation
Atlanta,0.27436,2023-08-20,ATL
Texas,0.26996,2023-08-20,TEX
Boston,0.26203,2023-08-20,BOS
Miami,0.260471,2023-08-20,MIA
Washington,0.26008,2023-08-20,WSN
Tampa Bay,0.259216,2023-08-20,TBR
Toronto,0.257936,2023-08-20,TOR
Philadelphia,0.256866,2023-08-20,PHI
St. Louis,0.25684,2023-08-20,STL
Chi Cubs,0.254836,2023-08-20,CHC
Arizona,0.253972,2023-08-20,ARI
Baltimore,0.251804,2023-08-20,BAL
LA Dodgers,0.251143,2023-08-20,LAD
Houston,0.251127,2023-08-20,HOU
Colorado,0.2503,2023-08-20,COL
LA Angels,0.250295,2023-08-20,LAA
Cleveland,0.249584,2023-08-20,CLE
Cincinnati,0.249345,2023-08-20,CIN
Kansas City,0.244349,2023-08-20,KCR
Seattle,0.239952,2023-08-20,SEA
Minnesota,0.239656,2023-08-20,MIN
San Diego,0.238601,2023-08-20,SDP
NY Mets,0.238049,2023-08-20,NYM
SF Giants,0.237772,2023-08-20,SFG
Chi Sox,0.237345,2023-08-20,CHW
Pittsburgh,0.23502,2023-08-20,PIT
Detroit,0.234799,2023-08-20,DET
Milwaukee,0.234664,2023-08-20,MIL
NY Yankees,0.230099,2023-08-20,NYY
Sacramento,0.223814,2023-08-20,OAK
