Team,Batting Average,Date,Team Abbreviation
Colorado,0.262696,2022-07-19,COL
Toronto,0.261747,2022-07-19,TOR
Chi Sox,0.256219,2022-07-19,CHW
Boston,0.255908,2022-07-19,BOS
LA Dodgers,0.254754,2022-07-19,LAD
NY Mets,0.252218,2022-07-19,NYM
Minnesota,0.251971,2022-07-19,MIN
St. Louis,0.250939,2022-07-19,STL
Cleveland,0.249014,2022-07-19,CLE
Atlanta,0.248362,2022-07-19,ATL
Washington,0.248254,2022-07-19,WSN
NY Yankees,0.245534,2022-07-19,NYY
Philadelphia,0.245513,2022-07-19,PHI
Kansas City,0.243792,2022-07-19,KCR
Chi Cubs,0.243598,2022-07-19,CHC
San Diego,0.240717,2022-07-19,SDP
Tampa Bay,0.240285,2022-07-19,TBR
Cincinnati,0.239721,2022-07-19,CIN
Houston,0.239217,2022-07-19,HOU
Texas,0.238655,2022-07-19,TEX
SF Giants,0.237702,2022-07-19,SFG
Miami,0.236894,2022-07-19,MIA
Seattle,0.236165,2022-07-19,SEA
Milwaukee,0.235332,2022-07-19,MIL
Baltimore,0.232991,2022-07-19,BAL
LA Angels,0.229787,2022-07-19,LAA
Detroit,0.229263,2022-07-19,DET
Arizona,0.222882,2022-07-19,ARI
Pittsburgh,0.222004,2022-07-19,PIT
Sacramento,0.210855,2022-07-19,OAK
