Team,Batting Average,Date,Team Abbreviation
San Diego,0.266104,2024-08-19,SDP
Boston,0.262093,2024-08-19,BOS
Houston,0.260313,2024-08-19,HOU
Arizona,0.260277,2024-08-19,ARI
Philadelphia,0.257875,2024-08-19,PHI
Kansas City,0.256355,2024-08-19,KCR
Baltimore,0.255566,2024-08-19,BAL
Milwaukee,0.253279,2024-08-19,MIL
LA Dodgers,0.252407,2024-08-19,LAD
Minnesota,0.251665,2024-08-19,MIN
NY Yankees,0.25166,2024-08-19,NYY
NY Mets,0.249883,2024-08-19,NYM
St. Louis,0.245418,2024-08-19,STL
Colorado,0.243851,2024-08-19,COL
Washington,0.243673,2024-08-19,WSN
SF Giants,0.242246,2024-08-19,SFG
Atlanta,0.24133,2024-08-19,ATL
Texas,0.239233,2024-08-19,TEX
Toronto,0.238871,2024-08-19,TOR
Cleveland,0.238258,2024-08-19,CLE
Miami,0.236892,2024-08-19,MIA
LA Angels,0.234664,2024-08-19,LAA
Pittsburgh,0.234562,2024-08-19,PIT
Chi Cubs,0.23395,2024-08-19,CHC
Tampa Bay,0.232984,2024-08-19,TBR
Sacramento,0.231533,2024-08-19,OAK
Detroit,0.230971,2024-08-19,DET
Cincinnati,0.229786,2024-08-19,CIN
Chi Sox,0.219105,2024-08-19,CHW
Seattle,0.216349,2024-08-19,SEA
