Team,Batting Average,Date,Team Abbreviation
Colorado,0.263789,2022-05-20,COL
NY Mets,0.252246,2022-05-20,NYM
Philadelphia,0.250784,2022-05-20,PHI
Washington,0.249616,2022-05-20,WSN
St. Louis,0.249024,2022-05-20,STL
SF Giants,0.247573,2022-05-20,SFG
LA Angels,0.246257,2022-05-20,LAA
NY Yankees,0.245433,2022-05-20,NYY
LA Dodgers,0.244898,2022-05-20,LAD
Cleveland,0.244761,2022-05-20,CLE
Miami,0.24257,2022-05-20,MIA
Boston,0.241886,2022-05-20,BOS
Minnesota,0.241129,2022-05-20,MIN
Tampa Bay,0.239079,2022-05-20,TBR
Toronto,0.2343,2022-05-20,TOR
Milwaukee,0.23328,2022-05-20,MIL
Seattle,0.232666,2022-05-20,SEA
Houston,0.231481,2022-05-20,HOU
Chi Sox,0.231073,2022-05-20,CHW
Kansas City,0.230707,2022-05-20,KCR
Chi Cubs,0.230579,2022-05-20,CHC
Baltimore,0.228219,2022-05-20,BAL
San Diego,0.227092,2022-05-20,SDP
Pittsburgh,0.224354,2022-05-20,PIT
Atlanta,0.223108,2022-05-20,ATL
Detroit,0.22186,2022-05-20,DET
Texas,0.221405,2022-05-20,TEX
Cincinnati,0.218593,2022-05-20,CIN
Arizona,0.206065,2022-05-20,ARI
Sacramento,0.205469,2022-05-20,OAK
