Team,Batting Average,Date,Team Abbreviation
Texas,0.273136,2023-07-26,TEX
Atlanta,0.266706,2023-07-26,ATL
Boston,0.266013,2023-07-26,BOS
Miami,0.262915,2023-07-26,MIA
Washington,0.2622,2023-07-26,WSN
Toronto,0.261613,2023-07-26,TOR
Arizona,0.257159,2023-07-26,ARI
St. Louis,0.256447,2023-07-26,STL
LA Angels,0.255977,2023-07-26,LAA
Tampa Bay,0.255961,2023-07-26,TBR
Philadelphia,0.255319,2023-07-26,PHI
Colorado,0.253583,2023-07-26,COL
Chi Cubs,0.252874,2023-07-26,CHC
Cleveland,0.252747,2023-07-26,CLE
Cincinnati,0.252659,2023-07-26,CIN
Baltimore,0.250147,2023-07-26,BAL
Houston,0.248264,2023-07-26,HOU
LA Dodgers,0.247507,2023-07-26,LAD
SF Giants,0.240838,2023-07-26,SFG
NY Mets,0.238138,2023-07-26,NYM
Chi Sox,0.238109,2023-07-26,CHW
Pittsburgh,0.236369,2023-07-26,PIT
Minnesota,0.236159,2023-07-26,MIN
San Diego,0.235816,2023-07-26,SDP
Kansas City,0.231914,2023-07-26,KCR
Detroit,0.231893,2023-07-26,DET
Milwaukee,0.231871,2023-07-26,MIL
Seattle,0.231657,2023-07-26,SEA
NY Yankees,0.230305,2023-07-26,NYY
Sacramento,0.22071,2023-07-26,OAK
