Team,Batting Average,Date,Team Abbreviation
Texas,0.272529,2023-07-30,TEX
Atlanta,0.269805,2023-07-30,ATL
Boston,0.264888,2023-07-30,BOS
Miami,0.263659,2023-07-30,MIA
Toronto,0.262327,2023-07-30,TOR
Washington,0.261342,2023-07-30,WSN
Arizona,0.258906,2023-07-30,ARI
LA Angels,0.256575,2023-07-30,LAA
St. Louis,0.25634,2023-07-30,STL
Philadelphia,0.255176,2023-07-30,PHI
Chi Cubs,0.254597,2023-07-30,CHC
Tampa Bay,0.254266,2023-07-30,TBR
Colorado,0.25404,2023-07-30,COL
Cleveland,0.253478,2023-07-30,CLE
Cincinnati,0.251537,2023-07-30,CIN
Houston,0.249649,2023-07-30,HOU
Baltimore,0.248217,2023-07-30,BAL
LA Dodgers,0.247146,2023-07-30,LAD
SF Giants,0.241516,2023-07-30,SFG
Chi Sox,0.239172,2023-07-30,CHW
Minnesota,0.237643,2023-07-30,MIN
NY Mets,0.237555,2023-07-30,NYM
San Diego,0.236039,2023-07-30,SDP
Pittsburgh,0.235739,2023-07-30,PIT
Kansas City,0.23546,2023-07-30,KCR
Seattle,0.233152,2023-07-30,SEA
Milwaukee,0.232908,2023-07-30,MIL
Detroit,0.231419,2023-07-30,DET
NY Yankees,0.230476,2023-07-30,NYY
Sacramento,0.223654,2023-07-30,OAK
