Team,Batting Average,Date,Team Abbreviation
Toronto,0.263145,2022-08-19,TOR
Colorado,0.261482,2022-08-19,COL
Chi Sox,0.259699,2022-08-19,CHW
LA Dodgers,0.259092,2022-08-19,LAD
NY Mets,0.257737,2022-08-19,NYM
St. Louis,0.255045,2022-08-19,STL
Cleveland,0.252854,2022-08-19,CLE
Boston,0.252082,2022-08-19,BOS
Atlanta,0.251834,2022-08-19,ATL
Minnesota,0.251718,2022-08-19,MIN
Philadelphia,0.250252,2022-08-19,PHI
Washington,0.247631,2022-08-19,WSN
Houston,0.246319,2022-08-19,HOU
Kansas City,0.245161,2022-08-19,KCR
Chi Cubs,0.243693,2022-08-19,CHC
San Diego,0.24186,2022-08-19,SDP
Texas,0.241569,2022-08-19,TEX
NY Yankees,0.241422,2022-08-19,NYY
Cincinnati,0.239459,2022-08-19,CIN
Tampa Bay,0.237755,2022-08-19,TBR
Baltimore,0.23673,2022-08-19,BAL
Milwaukee,0.235625,2022-08-19,MIL
SF Giants,0.235399,2022-08-19,SFG
Miami,0.234323,2022-08-19,MIA
Seattle,0.231701,2022-08-19,SEA
Arizona,0.229086,2022-08-19,ARI
LA Angels,0.227887,2022-08-19,LAA
Detroit,0.226377,2022-08-19,DET
Pittsburgh,0.220191,2022-08-19,PIT
Sacramento,0.214982,2022-08-19,OAK
