Team,Batting Average,Date,Team Abbreviation
NY Mets,0.262943,2022-06-17,NYM
Colorado,0.258488,2022-06-17,COL
Toronto,0.258201,2022-06-17,TOR
Boston,0.257439,2022-06-17,BOS
St. Louis,0.254154,2022-06-17,STL
Washington,0.253819,2022-06-17,WSN
Philadelphia,0.252752,2022-06-17,PHI
Cleveland,0.250996,2022-06-17,CLE
Minnesota,0.250577,2022-06-17,MIN
Chi Sox,0.250473,2022-06-17,CHW
Atlanta,0.248504,2022-06-17,ATL
LA Dodgers,0.246411,2022-06-17,LAD
NY Yankees,0.245807,2022-06-17,NYY
San Diego,0.243451,2022-06-17,SDP
Miami,0.242968,2022-06-17,MIA
Chi Cubs,0.241928,2022-06-17,CHC
LA Angels,0.239742,2022-06-17,LAA
SF Giants,0.238647,2022-06-17,SFG
Cincinnati,0.238625,2022-06-17,CIN
Kansas City,0.237936,2022-06-17,KCR
Houston,0.237434,2022-06-17,HOU
Seattle,0.233536,2022-06-17,SEA
Texas,0.232819,2022-06-17,TEX
Milwaukee,0.232763,2022-06-17,MIL
Baltimore,0.231431,2022-06-17,BAL
Tampa Bay,0.230181,2022-06-17,TBR
Pittsburgh,0.220457,2022-06-17,PIT
Detroit,0.219823,2022-06-17,DET
Arizona,0.217167,2022-06-17,ARI
Sacramento,0.211048,2022-06-17,OAK
