Team,Batting Average,Date,Team Abbreviation
San Diego,0.265301,2024-08-13,SDP
Houston,0.261717,2024-08-13,HOU
Arizona,0.261211,2024-08-13,ARI
Boston,0.260475,2024-08-13,BOS
Milwaukee,0.256034,2024-08-13,MIL
Baltimore,0.255831,2024-08-13,BAL
Philadelphia,0.255251,2024-08-13,PHI
Kansas City,0.253578,2024-08-13,KCR
NY Yankees,0.253396,2024-08-13,NYY
Minnesota,0.2525,2024-08-13,MIN
LA Dodgers,0.251731,2024-08-13,LAD
NY Mets,0.248767,2024-08-13,NYM
St. Louis,0.246101,2024-08-13,STL
Colorado,0.244898,2024-08-13,COL
Washington,0.243161,2024-08-13,WSN
SF Giants,0.242291,2024-08-13,SFG
Cleveland,0.240915,2024-08-13,CLE
Atlanta,0.240624,2024-08-13,ATL
Toronto,0.239512,2024-08-13,TOR
Texas,0.238024,2024-08-13,TEX
Miami,0.237469,2024-08-13,MIA
Chi Cubs,0.236573,2024-08-13,CHC
LA Angels,0.236276,2024-08-13,LAA
Pittsburgh,0.234546,2024-08-13,PIT
Tampa Bay,0.233163,2024-08-13,TBR
Sacramento,0.230672,2024-08-13,OAK
Cincinnati,0.229726,2024-08-13,CIN
Detroit,0.229611,2024-08-13,DET
Chi Sox,0.219623,2024-08-13,CHW
Seattle,0.218051,2024-08-13,SEA
