Team,Batting Average,Date,Team Abbreviation
Toronto,0.265807,2022-07-24,TOR
Colorado,0.261162,2022-07-24,COL
Chi Sox,0.256333,2022-07-24,CHW
Boston,0.25563,2022-07-24,BOS
LA Dodgers,0.254927,2022-07-24,LAD
Minnesota,0.252494,2022-07-24,MIN
St. Louis,0.252062,2022-07-24,STL
Cleveland,0.251427,2022-07-24,CLE
NY Mets,0.250932,2022-07-24,NYM
Atlanta,0.249159,2022-07-24,ATL
Kansas City,0.246217,2022-07-24,KCR
Washington,0.245718,2022-07-24,WSN
Chi Cubs,0.24563,2022-07-24,CHC
NY Yankees,0.245336,2022-07-24,NYY
Philadelphia,0.244193,2022-07-24,PHI
Tampa Bay,0.240254,2022-07-24,TBR
Houston,0.239911,2022-07-24,HOU
San Diego,0.239667,2022-07-24,SDP
Cincinnati,0.238636,2022-07-24,CIN
Texas,0.238636,2022-07-24,TEX
Miami,0.237234,2022-07-24,MIA
Milwaukee,0.236718,2022-07-24,MIL
SF Giants,0.235933,2022-07-24,SFG
Seattle,0.234942,2022-07-24,SEA
Baltimore,0.234129,2022-07-24,BAL
LA Angels,0.229167,2022-07-24,LAA
Detroit,0.228324,2022-07-24,DET
Arizona,0.224839,2022-07-24,ARI
Pittsburgh,0.221259,2022-07-24,PIT
Sacramento,0.212073,2022-07-24,OAK
