Team,Batting Average,Date,Team Abbreviation
Houston,0.265326,2024-07-06,HOU
San Diego,0.263462,2024-07-06,SDP
Philadelphia,0.259788,2024-07-06,PHI
Milwaukee,0.256182,2024-07-06,MIL
LA Dodgers,0.255845,2024-07-06,LAD
Arizona,0.254197,2024-07-06,ARI
Baltimore,0.25378,2024-07-06,BAL
Minnesota,0.2526,2024-07-06,MIN
Boston,0.252417,2024-07-06,BOS
NY Yankees,0.247337,2024-07-06,NYY
Cleveland,0.24589,2024-07-06,CLE
NY Mets,0.245709,2024-07-06,NYM
SF Giants,0.245264,2024-07-06,SFG
Kansas City,0.245131,2024-07-06,KCR
Colorado,0.244652,2024-07-06,COL
Atlanta,0.242759,2024-07-06,ATL
St. Louis,0.241321,2024-07-06,STL
Texas,0.239042,2024-07-06,TEX
Washington,0.236226,2024-07-06,WSN
Tampa Bay,0.235654,2024-07-06,TBR
LA Angels,0.235233,2024-07-06,LAA
Toronto,0.233356,2024-07-06,TOR
Pittsburgh,0.230535,2024-07-06,PIT
Miami,0.230511,2024-07-06,MIA
Chi Cubs,0.229542,2024-07-06,CHC
Detroit,0.228504,2024-07-06,DET
Cincinnati,0.226718,2024-07-06,CIN
Chi Sox,0.221998,2024-07-06,CHW
Sacramento,0.220356,2024-07-06,OAK
Seattle,0.216558,2024-07-06,SEA
