Team,Batting Average,Date,Team Abbreviation
Toronto,0.26738,2022-07-28,TOR
Colorado,0.261751,2022-07-28,COL
Chi Sox,0.256875,2022-07-28,CHW
LA Dodgers,0.255637,2022-07-28,LAD
Boston,0.254902,2022-07-28,BOS
Cleveland,0.253103,2022-07-28,CLE
NY Mets,0.252635,2022-07-28,NYM
Minnesota,0.252187,2022-07-28,MIN
St. Louis,0.251779,2022-07-28,STL
Atlanta,0.247725,2022-07-28,ATL
Kansas City,0.247205,2022-07-28,KCR
Washington,0.246711,2022-07-28,WSN
Chi Cubs,0.246438,2022-07-28,CHC
NY Yankees,0.246015,2022-07-28,NYY
Philadelphia,0.245181,2022-07-28,PHI
Tampa Bay,0.240898,2022-07-28,TBR
San Diego,0.239799,2022-07-28,SDP
Cincinnati,0.239551,2022-07-28,CIN
Houston,0.239342,2022-07-28,HOU
Texas,0.23919,2022-07-28,TEX
Milwaukee,0.238153,2022-07-28,MIL
Miami,0.238081,2022-07-28,MIA
Seattle,0.235597,2022-07-28,SEA
Baltimore,0.234139,2022-07-28,BAL
SF Giants,0.233886,2022-07-28,SFG
LA Angels,0.23051,2022-07-28,LAA
Detroit,0.229493,2022-07-28,DET
Arizona,0.226386,2022-07-28,ARI
Pittsburgh,0.219838,2022-07-28,PIT
Sacramento,0.214437,2022-07-28,OAK
