Team,Batting Average,Date,Team Abbreviation
Houston,0.262449,2024-06-24,HOU
San Diego,0.26065,2024-06-24,SDP
Philadelphia,0.25847,2024-06-24,PHI
LA Dodgers,0.256506,2024-06-24,LAD
Milwaukee,0.254607,2024-06-24,MIL
Boston,0.253648,2024-06-24,BOS
Baltimore,0.252525,2024-06-24,BAL
Arizona,0.250855,2024-06-24,ARI
NY Yankees,0.250188,2024-06-24,NYY
Colorado,0.249718,2024-06-24,COL
NY Mets,0.247427,2024-06-24,NYM
Minnesota,0.246862,2024-06-24,MIN
Atlanta,0.245387,2024-06-24,ATL
SF Giants,0.245169,2024-06-24,SFG
Cleveland,0.244578,2024-06-24,CLE
Kansas City,0.244005,2024-06-24,KCR
St. Louis,0.23947,2024-06-24,STL
Texas,0.237341,2024-06-24,TEX
Washington,0.235924,2024-06-24,WSN
LA Angels,0.235063,2024-06-24,LAA
Tampa Bay,0.234889,2024-06-24,TBR
Miami,0.23246,2024-06-24,MIA
Toronto,0.232108,2024-06-24,TOR
Detroit,0.23151,2024-06-24,DET
Chi Cubs,0.229489,2024-06-24,CHC
Pittsburgh,0.226959,2024-06-24,PIT
Cincinnati,0.226635,2024-06-24,CIN
Seattle,0.221497,2024-06-24,SEA
Sacramento,0.220594,2024-06-24,OAK
Chi Sox,0.219099,2024-06-24,CHW
