Team,Batting Average,Date,Team Abbreviation
Texas,0.27268,2023-08-05,TEX
Atlanta,0.269981,2023-08-05,ATL
Miami,0.264076,2023-08-05,MIA
Boston,0.262594,2023-08-05,BOS
Toronto,0.259055,2023-08-05,TOR
Washington,0.258529,2023-08-05,WSN
St. Louis,0.257173,2023-08-05,STL
Chi Cubs,0.256677,2023-08-05,CHC
LA Angels,0.255556,2023-08-05,LAA
Arizona,0.254792,2023-08-05,ARI
Tampa Bay,0.254468,2023-08-05,TBR
Philadelphia,0.25357,2023-08-05,PHI
Colorado,0.253377,2023-08-05,COL
Baltimore,0.252892,2023-08-05,BAL
Cincinnati,0.252302,2023-08-05,CIN
Cleveland,0.251534,2023-08-05,CLE
Houston,0.25,2023-08-05,HOU
LA Dodgers,0.24966,2023-08-05,LAD
SF Giants,0.240681,2023-08-05,SFG
San Diego,0.240164,2023-08-05,SDP
Kansas City,0.238416,2023-08-05,KCR
NY Mets,0.237076,2023-08-05,NYM
Pittsburgh,0.236762,2023-08-05,PIT
Chi Sox,0.236383,2023-08-05,CHW
Minnesota,0.236033,2023-08-05,MIN
Seattle,0.235931,2023-08-05,SEA
Milwaukee,0.233798,2023-08-05,MIL
Detroit,0.230665,2023-08-05,DET
NY Yankees,0.230492,2023-08-05,NYY
Sacramento,0.22213,2023-08-05,OAK
