Team,Batting Average,Date,Team Abbreviation
San Diego,0.260476,2024-06-03,SDP
Milwaukee,0.25851,2024-06-03,MIL
Houston,0.257782,2024-06-03,HOU
LA Dodgers,0.256386,2024-06-03,LAD
NY Yankees,0.256008,2024-06-03,NYY
Philadelphia,0.255517,2024-06-03,PHI
Kansas City,0.251965,2024-06-03,KCR
Atlanta,0.25,2024-06-03,ATL
Baltimore,0.248082,2024-06-03,BAL
Colorado,0.24672,2024-06-03,COL
SF Giants,0.246535,2024-06-03,SFG
Boston,0.242913,2024-06-03,BOS
Arizona,0.24285,2024-06-03,ARI
Texas,0.242786,2024-06-03,TEX
LA Angels,0.238381,2024-06-03,LAA
Cleveland,0.237973,2024-06-03,CLE
Miami,0.236022,2024-06-03,MIA
Detroit,0.235972,2024-06-03,DET
NY Mets,0.235236,2024-06-03,NYM
Toronto,0.234465,2024-06-03,TOR
Tampa Bay,0.234414,2024-06-03,TBR
St. Louis,0.233351,2024-06-03,STL
Minnesota,0.230848,2024-06-03,MIN
Washington,0.230246,2024-06-03,WSN
Pittsburgh,0.229208,2024-06-03,PIT
Chi Cubs,0.227593,2024-06-03,CHC
Sacramento,0.22293,2024-06-03,OAK
Seattle,0.221829,2024-06-03,SEA
Cincinnati,0.219653,2024-06-03,CIN
Chi Sox,0.213956,2024-06-03,CHW
