Team,Batting Average,Date,Team Abbreviation
Colorado,0.261472,2022-06-20,COL
NY Mets,0.26121,2022-06-20,NYM
Boston,0.257563,2022-06-20,BOS
St. Louis,0.255565,2022-06-20,STL
Toronto,0.254937,2022-06-20,TOR
Washington,0.253801,2022-06-20,WSN
Minnesota,0.251429,2022-06-20,MIN
Chi Sox,0.250225,2022-06-20,CHW
Philadelphia,0.249031,2022-06-20,PHI
NY Yankees,0.248521,2022-06-20,NYY
Cleveland,0.24822,2022-06-20,CLE
LA Dodgers,0.2467,2022-06-20,LAD
Atlanta,0.246479,2022-06-20,ATL
San Diego,0.244713,2022-06-20,SDP
Chi Cubs,0.241921,2022-06-20,CHC
Miami,0.24157,2022-06-20,MIA
Cincinnati,0.238227,2022-06-20,CIN
Houston,0.237746,2022-06-20,HOU
SF Giants,0.237523,2022-06-20,SFG
LA Angels,0.237207,2022-06-20,LAA
Kansas City,0.23677,2022-06-20,KCR
Texas,0.234062,2022-06-20,TEX
Milwaukee,0.233451,2022-06-20,MIL
Tampa Bay,0.233182,2022-06-20,TBR
Seattle,0.231412,2022-06-20,SEA
Baltimore,0.230235,2022-06-20,BAL
Detroit,0.224299,2022-06-20,DET
Pittsburgh,0.219477,2022-06-20,PIT
Arizona,0.218035,2022-06-20,ARI
Sacramento,0.209597,2022-06-20,OAK
