Team,Batting Average,Date,Team Abbreviation
Texas,0.274421,2023-07-18,TEX
Atlanta,0.269987,2023-07-18,ATL
Boston,0.265156,2023-07-18,BOS
Miami,0.264868,2023-07-18,MIA
Toronto,0.261919,2023-07-18,TOR
Washington,0.260384,2023-07-18,WSN
Philadelphia,0.258937,2023-07-18,PHI
Tampa Bay,0.257827,2023-07-18,TBR
LA Angels,0.257487,2023-07-18,LAA
Arizona,0.257242,2023-07-18,ARI
St. Louis,0.257001,2023-07-18,STL
Baltimore,0.253973,2023-07-18,BAL
Colorado,0.253224,2023-07-18,COL
Cincinnati,0.252747,2023-07-18,CIN
Cleveland,0.250856,2023-07-18,CLE
Houston,0.250627,2023-07-18,HOU
Chi Cubs,0.24698,2023-07-18,CHC
SF Giants,0.246753,2023-07-18,SFG
LA Dodgers,0.243561,2023-07-18,LAD
Chi Sox,0.238507,2023-07-18,CHW
NY Mets,0.237398,2023-07-18,NYM
Pittsburgh,0.236774,2023-07-18,PIT
San Diego,0.234405,2023-07-18,SDP
Minnesota,0.234096,2023-07-18,MIN
Milwaukee,0.231814,2023-07-18,MIL
Kansas City,0.231742,2023-07-18,KCR
NY Yankees,0.231138,2023-07-18,NYY
Seattle,0.23072,2023-07-18,SEA
Detroit,0.229253,2023-07-18,DET
Sacramento,0.220537,2023-07-18,OAK
