Team,Batting Average,Date,Team Abbreviation
Texas,0.273259,2023-07-22,TEX
Atlanta,0.267825,2023-07-22,ATL
Miami,0.264828,2023-07-22,MIA
Boston,0.263284,2023-07-22,BOS
Washington,0.260295,2023-07-22,WSN
Toronto,0.260209,2023-07-22,TOR
Philadelphia,0.25739,2023-07-22,PHI
Tampa Bay,0.257227,2023-07-22,TBR
Arizona,0.25722,2023-07-22,ARI
St. Louis,0.25664,2023-07-22,STL
LA Angels,0.255709,2023-07-22,LAA
Cleveland,0.253233,2023-07-22,CLE
Cincinnati,0.253134,2023-07-22,CIN
Baltimore,0.251908,2023-07-22,BAL
Colorado,0.251374,2023-07-22,COL
Chi Cubs,0.250533,2023-07-22,CHC
Houston,0.249324,2023-07-22,HOU
LA Dodgers,0.245242,2023-07-22,LAD
SF Giants,0.243675,2023-07-22,SFG
Chi Sox,0.238236,2023-07-22,CHW
NY Mets,0.236651,2023-07-22,NYM
Pittsburgh,0.236324,2023-07-22,PIT
Minnesota,0.235435,2023-07-22,MIN
San Diego,0.234134,2023-07-22,SDP
Kansas City,0.232007,2023-07-22,KCR
Seattle,0.231267,2023-07-22,SEA
Milwaukee,0.230936,2023-07-22,MIL
Detroit,0.229808,2023-07-22,DET
NY Yankees,0.229432,2023-07-22,NYY
Sacramento,0.221277,2023-07-22,OAK
