Team,Batting Average,Date,Team Abbreviation
Colorado,0.262552,2022-07-16,COL
Toronto,0.26136,2022-07-16,TOR
Boston,0.258085,2022-07-16,BOS
LA Dodgers,0.25522,2022-07-16,LAD
Chi Sox,0.254621,2022-07-16,CHW
NY Mets,0.254343,2022-07-16,NYM
Minnesota,0.253539,2022-07-16,MIN
St. Louis,0.250158,2022-07-16,STL
Atlanta,0.249123,2022-07-16,ATL
Washington,0.248785,2022-07-16,WSN
Cleveland,0.247755,2022-07-16,CLE
Chi Cubs,0.244621,2022-07-16,CHC
Philadelphia,0.244007,2022-07-16,PHI
Kansas City,0.243983,2022-07-16,KCR
NY Yankees,0.242928,2022-07-16,NYY
San Diego,0.241169,2022-07-16,SDP
Cincinnati,0.24079,2022-07-16,CIN
Houston,0.239824,2022-07-16,HOU
Texas,0.239479,2022-07-16,TEX
Tampa Bay,0.239311,2022-07-16,TBR
Miami,0.238716,2022-07-16,MIA
SF Giants,0.237277,2022-07-16,SFG
Milwaukee,0.235681,2022-07-16,MIL
Seattle,0.235333,2022-07-16,SEA
Baltimore,0.232665,2022-07-16,BAL
LA Angels,0.230132,2022-07-16,LAA
Detroit,0.229893,2022-07-16,DET
Arizona,0.222672,2022-07-16,ARI
Pittsburgh,0.220134,2022-07-16,PIT
Sacramento,0.210562,2022-07-16,OAK
