Team,Batting Average,Date,Team Abbreviation
Houston,0.259316,2024-05-31,HOU
Philadelphia,0.257998,2024-05-31,PHI
LA Dodgers,0.256566,2024-05-31,LAD
San Diego,0.255276,2024-05-31,SDP
NY Yankees,0.254658,2024-05-31,NYY
Milwaukee,0.253132,2024-05-31,MIL
Kansas City,0.250646,2024-05-31,KCR
Atlanta,0.249184,2024-05-31,ATL
Colorado,0.247881,2024-05-31,COL
SF Giants,0.247267,2024-05-31,SFG
Baltimore,0.243097,2024-05-31,BAL
Arizona,0.241507,2024-05-31,ARI
LA Angels,0.241217,2024-05-31,LAA
Texas,0.240945,2024-05-31,TEX
Boston,0.24035,2024-05-31,BOS
Cleveland,0.23899,2024-05-31,CLE
St. Louis,0.236988,2024-05-31,STL
Toronto,0.236142,2024-05-31,TOR
Detroit,0.234889,2024-05-31,DET
Miami,0.234529,2024-05-31,MIA
Minnesota,0.23353,2024-05-31,MIN
Tampa Bay,0.232632,2024-05-31,TBR
Washington,0.232507,2024-05-31,WSN
NY Mets,0.232208,2024-05-31,NYM
Pittsburgh,0.228586,2024-05-31,PIT
Chi Cubs,0.227513,2024-05-31,CHC
Sacramento,0.221535,2024-05-31,OAK
Seattle,0.22069,2024-05-31,SEA
Cincinnati,0.216306,2024-05-31,CIN
Chi Sox,0.213629,2024-05-31,CHW
