Team,Batting Average,Date,Team Abbreviation
San Diego,0.263651,2024-08-05,SDP
Boston,0.261787,2024-08-05,BOS
Houston,0.259357,2024-08-05,HOU
Arizona,0.257827,2024-08-05,ARI
Baltimore,0.256213,2024-08-05,BAL
Philadelphia,0.254866,2024-08-05,PHI
Milwaukee,0.253846,2024-08-05,MIL
Minnesota,0.253472,2024-08-05,MIN
Kansas City,0.252846,2024-08-05,KCR
NY Yankees,0.251772,2024-08-05,NYY
LA Dodgers,0.251772,2024-08-05,LAD
NY Mets,0.248952,2024-08-05,NYM
St. Louis,0.245397,2024-08-05,STL
SF Giants,0.243896,2024-08-05,SFG
Washington,0.242122,2024-08-05,WSN
Cleveland,0.241944,2024-08-05,CLE
Colorado,0.241695,2024-08-05,COL
Toronto,0.239828,2024-08-05,TOR
Texas,0.238917,2024-08-05,TEX
Atlanta,0.23867,2024-08-05,ATL
Miami,0.23753,2024-08-05,MIA
LA Angels,0.234945,2024-08-05,LAA
Tampa Bay,0.234561,2024-08-05,TBR
Chi Cubs,0.234396,2024-08-05,CHC
Pittsburgh,0.233431,2024-08-05,PIT
Sacramento,0.230973,2024-08-05,OAK
Detroit,0.229894,2024-08-05,DET
Cincinnati,0.227436,2024-08-05,CIN
Seattle,0.218143,2024-08-05,SEA
Chi Sox,0.216964,2024-08-05,CHW
