Team,Batting Average,Date,Team Abbreviation
Houston,0.263331,2024-06-28,HOU
San Diego,0.260718,2024-06-28,SDP
Philadelphia,0.259112,2024-06-28,PHI
Baltimore,0.256137,2024-06-28,BAL
LA Dodgers,0.255197,2024-06-28,LAD
Milwaukee,0.255072,2024-06-28,MIL
Boston,0.253192,2024-06-28,BOS
NY Mets,0.250093,2024-06-28,NYM
Arizona,0.249633,2024-06-28,ARI
Minnesota,0.249178,2024-06-28,MIN
Colorado,0.247706,2024-06-28,COL
NY Yankees,0.247367,2024-06-28,NYY
Cleveland,0.244952,2024-06-28,CLE
SF Giants,0.244308,2024-06-28,SFG
Kansas City,0.24281,2024-06-28,KCR
Atlanta,0.242617,2024-06-28,ATL
St. Louis,0.239866,2024-06-28,STL
Texas,0.23745,2024-06-28,TEX
Tampa Bay,0.236183,2024-06-28,TBR
LA Angels,0.236043,2024-06-28,LAA
Washington,0.235921,2024-06-28,WSN
Toronto,0.234624,2024-06-28,TOR
Miami,0.231587,2024-06-28,MIA
Cincinnati,0.230273,2024-06-28,CIN
Chi Cubs,0.230147,2024-06-28,CHC
Detroit,0.229948,2024-06-28,DET
Pittsburgh,0.228898,2024-06-28,PIT
Sacramento,0.220972,2024-06-28,OAK
Seattle,0.219051,2024-06-28,SEA
Chi Sox,0.217359,2024-06-28,CHW
