Team,Batting Average,Date,Team Abbreviation
Houston,0.258893,2024-06-20,HOU
San Diego,0.258077,2024-06-20,SDP
LA Dodgers,0.256668,2024-06-20,LAD
Philadelphia,0.256441,2024-06-20,PHI
Boston,0.254185,2024-06-20,BOS
NY Yankees,0.252366,2024-06-20,NYY
Arizona,0.252101,2024-06-20,ARI
Milwaukee,0.25189,2024-06-20,MIL
Colorado,0.249604,2024-06-20,COL
Baltimore,0.249007,2024-06-20,BAL
Kansas City,0.248901,2024-06-20,KCR
NY Mets,0.245928,2024-06-20,NYM
Atlanta,0.245908,2024-06-20,ATL
SF Giants,0.245669,2024-06-20,SFG
Minnesota,0.244462,2024-06-20,MIN
Cleveland,0.243014,2024-06-20,CLE
LA Angels,0.23821,2024-06-20,LAA
St. Louis,0.236415,2024-06-20,STL
Texas,0.23605,2024-06-20,TEX
Miami,0.233813,2024-06-20,MIA
Washington,0.233739,2024-06-20,WSN
Toronto,0.233265,2024-06-20,TOR
Tampa Bay,0.231767,2024-06-20,TBR
Detroit,0.230276,2024-06-20,DET
Chi Cubs,0.229871,2024-06-20,CHC
Pittsburgh,0.22973,2024-06-20,PIT
Cincinnati,0.225199,2024-06-20,CIN
Sacramento,0.221609,2024-06-20,OAK
Seattle,0.220421,2024-06-20,SEA
Chi Sox,0.219156,2024-06-20,CHW
