Team,Batting Average,Date,Team Abbreviation
San Diego,0.258961,2024-06-07,SDP
LA Dodgers,0.257326,2024-06-07,LAD
Houston,0.257196,2024-06-07,HOU
NY Yankees,0.255639,2024-06-07,NYY
Milwaukee,0.254125,2024-06-07,MIL
Philadelphia,0.253052,2024-06-07,PHI
Kansas City,0.252846,2024-06-07,KCR
Boston,0.249306,2024-06-07,BOS
SF Giants,0.247529,2024-06-07,SFG
Baltimore,0.246772,2024-06-07,BAL
Atlanta,0.246063,2024-06-07,ATL
Arizona,0.245894,2024-06-07,ARI
Colorado,0.244802,2024-06-07,COL
Texas,0.242898,2024-06-07,TEX
NY Mets,0.241122,2024-06-07,NYM
Cleveland,0.238119,2024-06-07,CLE
Miami,0.236867,2024-06-07,MIA
LA Angels,0.236425,2024-06-07,LAA
Tampa Bay,0.236031,2024-06-07,TBR
Toronto,0.233627,2024-06-07,TOR
St. Louis,0.233366,2024-06-07,STL
Detroit,0.231211,2024-06-07,DET
Pittsburgh,0.230805,2024-06-07,PIT
Washington,0.230279,2024-06-07,WSN
Cincinnati,0.229228,2024-06-07,CIN
Minnesota,0.228822,2024-06-07,MIN
Chi Cubs,0.227185,2024-06-07,CHC
Seattle,0.220347,2024-06-07,SEA
Sacramento,0.220347,2024-06-07,OAK
Chi Sox,0.215782,2024-06-07,CHW
