Team,Batting Average,Date,Team Abbreviation
Boston,0.260481,2022-07-09,BOS
Colorado,0.259195,2022-07-09,COL
Toronto,0.25802,2022-07-09,TOR
NY Mets,0.256952,2022-07-09,NYM
Chi Sox,0.254634,2022-07-09,CHW
Minnesota,0.253012,2022-07-09,MIN
LA Dodgers,0.251427,2022-07-09,LAD
St. Louis,0.250681,2022-07-09,STL
Atlanta,0.25,2022-07-09,ATL
Washington,0.24887,2022-07-09,WSN
Philadelphia,0.247195,2022-07-09,PHI
Chi Cubs,0.246504,2022-07-09,CHC
NY Yankees,0.243456,2022-07-09,NYY
Houston,0.243371,2022-07-09,HOU
Cleveland,0.243056,2022-07-09,CLE
Miami,0.242117,2022-07-09,MIA
San Diego,0.240985,2022-07-09,SDP
Kansas City,0.240881,2022-07-09,KCR
Texas,0.238476,2022-07-09,TEX
Cincinnati,0.236871,2022-07-09,CIN
Tampa Bay,0.236814,2022-07-09,TBR
Milwaukee,0.236042,2022-07-09,MIL
Seattle,0.235211,2022-07-09,SEA
SF Giants,0.233088,2022-07-09,SFG
LA Angels,0.232731,2022-07-09,LAA
Detroit,0.231222,2022-07-09,DET
Baltimore,0.23085,2022-07-09,BAL
Arizona,0.221136,2022-07-09,ARI
Pittsburgh,0.219788,2022-07-09,PIT
Sacramento,0.209993,2022-07-09,OAK
