Team,Batting Average,Date,Team Abbreviation
Texas,0.275345,2023-07-16,TEX
Atlanta,0.271154,2023-07-16,ATL
Miami,0.26466,2023-07-16,MIA
Boston,0.263784,2023-07-16,BOS
Washington,0.261159,2023-07-16,WSN
Toronto,0.26087,2023-07-16,TOR
Tampa Bay,0.259155,2023-07-16,TBR
Philadelphia,0.259131,2023-07-16,PHI
Arizona,0.258259,2023-07-16,ARI
LA Angels,0.257657,2023-07-16,LAA
Baltimore,0.255105,2023-07-16,BAL
St. Louis,0.255089,2023-07-16,STL
Colorado,0.253983,2023-07-16,COL
Cincinnati,0.253173,2023-07-16,CIN
Cleveland,0.25008,2023-07-16,CLE
Houston,0.248968,2023-07-16,HOU
Chi Cubs,0.247647,2023-07-16,CHC
SF Giants,0.246795,2023-07-16,SFG
LA Dodgers,0.244069,2023-07-16,LAD
Pittsburgh,0.238048,2023-07-16,PIT
NY Mets,0.238001,2023-07-16,NYM
Chi Sox,0.236965,2023-07-16,CHW
San Diego,0.235332,2023-07-16,SDP
Minnesota,0.233579,2023-07-16,MIN
Milwaukee,0.231448,2023-07-16,MIL
Kansas City,0.231191,2023-07-16,KCR
NY Yankees,0.231097,2023-07-16,NYY
Seattle,0.23092,2023-07-16,SEA
Detroit,0.23037,2023-07-16,DET
Sacramento,0.222079,2023-07-16,OAK
