Team,Batting Average,Date,Team Abbreviation
Houston,0.2638,2024-05-23,HOU
Philadelphia,0.258294,2024-05-23,PHI
San Diego,0.258083,2024-05-23,SDP
LA Dodgers,0.255959,2024-05-23,LAD
NY Yankees,0.254994,2024-05-23,NYY
Milwaukee,0.253563,2024-05-23,MIL
Atlanta,0.251588,2024-05-23,ATL
Kansas City,0.249852,2024-05-23,KCR
SF Giants,0.24821,2024-05-23,SFG
Arizona,0.247052,2024-05-23,ARI
Colorado,0.245892,2024-05-23,COL
Texas,0.245624,2024-05-23,TEX
LA Angels,0.244016,2024-05-23,LAA
Boston,0.243433,2024-05-23,BOS
Baltimore,0.240821,2024-05-23,BAL
Tampa Bay,0.23885,2024-05-23,TBR
Cleveland,0.237001,2024-05-23,CLE
NY Mets,0.236858,2024-05-23,NYM
Minnesota,0.231752,2024-05-23,MIN
Detroit,0.231604,2024-05-23,DET
Miami,0.231579,2024-05-23,MIA
St. Louis,0.231288,2024-05-23,STL
Toronto,0.229434,2024-05-23,TOR
Seattle,0.228414,2024-05-23,SEA
Chi Cubs,0.227217,2024-05-23,CHC
Pittsburgh,0.226015,2024-05-23,PIT
Washington,0.225237,2024-05-23,WSN
Sacramento,0.218731,2024-05-23,OAK
Chi Sox,0.2164,2024-05-23,CHW
Cincinnati,0.214959,2024-05-23,CIN
