Team,Batting Average,Date,Team Abbreviation
Colorado,0.263367,2022-08-15,COL
Toronto,0.26309,2022-08-15,TOR
LA Dodgers,0.261231,2022-08-15,LAD
NY Mets,0.259032,2022-08-15,NYM
Chi Sox,0.258638,2022-08-15,CHW
St. Louis,0.252847,2022-08-15,STL
Boston,0.252761,2022-08-15,BOS
Cleveland,0.252375,2022-08-15,CLE
Atlanta,0.250947,2022-08-15,ATL
Minnesota,0.249543,2022-08-15,MIN
Philadelphia,0.248512,2022-08-15,PHI
Washington,0.247998,2022-08-15,WSN
Kansas City,0.24686,2022-08-15,KCR
Chi Cubs,0.244834,2022-08-15,CHC
Houston,0.243131,2022-08-15,HOU
San Diego,0.242662,2022-08-15,SDP
NY Yankees,0.242424,2022-08-15,NYY
Texas,0.240712,2022-08-15,TEX
Cincinnati,0.239241,2022-08-15,CIN
Milwaukee,0.23851,2022-08-15,MIL
Baltimore,0.238231,2022-08-15,BAL
Tampa Bay,0.237969,2022-08-15,TBR
SF Giants,0.235759,2022-08-15,SFG
Miami,0.234269,2022-08-15,MIA
Seattle,0.231049,2022-08-15,SEA
Arizona,0.229089,2022-08-15,ARI
LA Angels,0.227487,2022-08-15,LAA
Detroit,0.225714,2022-08-15,DET
Pittsburgh,0.220608,2022-08-15,PIT
Sacramento,0.215082,2022-08-15,OAK
