Team,Batting Average,Date,Team Abbreviation
San Diego,0.260965,2024-06-23,SDP
Houston,0.260243,2024-06-23,HOU
Philadelphia,0.257716,2024-06-23,PHI
LA Dodgers,0.256506,2024-06-23,LAD
Boston,0.253414,2024-06-23,BOS
Baltimore,0.253126,2024-06-23,BAL
Milwaukee,0.253053,2024-06-23,MIL
Arizona,0.251538,2024-06-23,ARI
Colorado,0.25076,2024-06-23,COL
NY Yankees,0.250571,2024-06-23,NYY
Minnesota,0.247403,2024-06-23,MIN
NY Mets,0.247104,2024-06-23,NYM
SF Giants,0.247032,2024-06-23,SFG
Atlanta,0.246123,2024-06-23,ATL
Kansas City,0.245769,2024-06-23,KCR
Cleveland,0.242968,2024-06-23,CLE
St. Louis,0.23834,2024-06-23,STL
Washington,0.237254,2024-06-23,WSN
Texas,0.236677,2024-06-23,TEX
LA Angels,0.235063,2024-06-23,LAA
Tampa Bay,0.234496,2024-06-23,TBR
Miami,0.232359,2024-06-23,MIA
Toronto,0.231663,2024-06-23,TOR
Chi Cubs,0.229804,2024-06-23,CHC
Detroit,0.228873,2024-06-23,DET
Pittsburgh,0.22835,2024-06-23,PIT
Cincinnati,0.225977,2024-06-23,CIN
Sacramento,0.221969,2024-06-23,OAK
Seattle,0.221617,2024-06-23,SEA
Chi Sox,0.219883,2024-06-23,CHW
