Team,Batting Average,Date,Team Abbreviation
Atlanta,0.274085,2023-08-14,ATL
Texas,0.271443,2023-08-14,TEX
Miami,0.262105,2023-08-14,MIA
Boston,0.261928,2023-08-14,BOS
Toronto,0.260533,2023-08-14,TOR
Washington,0.259523,2023-08-14,WSN
St. Louis,0.257793,2023-08-14,STL
Philadelphia,0.255882,2023-08-14,PHI
Chi Cubs,0.255362,2023-08-14,CHC
Tampa Bay,0.255034,2023-08-14,TBR
Arizona,0.253454,2023-08-14,ARI
LA Angels,0.252228,2023-08-14,LAA
LA Dodgers,0.251955,2023-08-14,LAD
Houston,0.251051,2023-08-14,HOU
Cincinnati,0.25086,2023-08-14,CIN
Baltimore,0.250817,2023-08-14,BAL
Cleveland,0.250556,2023-08-14,CLE
Colorado,0.24705,2023-08-14,COL
Kansas City,0.240922,2023-08-14,KCR
San Diego,0.240336,2023-08-14,SDP
SF Giants,0.238287,2023-08-14,SFG
Chi Sox,0.237485,2023-08-14,CHW
Minnesota,0.23746,2023-08-14,MIN
NY Mets,0.23599,2023-08-14,NYM
Seattle,0.235938,2023-08-14,SEA
Pittsburgh,0.2354,2023-08-14,PIT
Milwaukee,0.234593,2023-08-14,MIL
Detroit,0.234426,2023-08-14,DET
NY Yankees,0.231903,2023-08-14,NYY
Sacramento,0.222107,2023-08-14,OAK
