Team,Batting Average,Date,Team Abbreviation
NY Mets,0.261486,2022-06-21,NYM
Colorado,0.261472,2022-06-21,COL
Boston,0.257776,2022-06-21,BOS
Toronto,0.254417,2022-06-21,TOR
Washington,0.253801,2022-06-21,WSN
St. Louis,0.2537,2022-06-21,STL
Chi Sox,0.252108,2022-06-21,CHW
Minnesota,0.251429,2022-06-21,MIN
Philadelphia,0.249031,2022-06-21,PHI
Cleveland,0.24822,2022-06-21,CLE
NY Yankees,0.247982,2022-06-21,NYY
Atlanta,0.246748,2022-06-21,ATL
LA Dodgers,0.2467,2022-06-21,LAD
San Diego,0.243601,2022-06-21,SDP
Chi Cubs,0.242491,2022-06-21,CHC
Miami,0.241238,2022-06-21,MIA
Cincinnati,0.238227,2022-06-21,CIN
Kansas City,0.237775,2022-06-21,KCR
Houston,0.237746,2022-06-21,HOU
SF Giants,0.237597,2022-06-21,SFG
LA Angels,0.236853,2022-06-21,LAA
Texas,0.234062,2022-06-21,TEX
Milwaukee,0.233014,2022-06-21,MIL
Seattle,0.231412,2022-06-21,SEA
Tampa Bay,0.231286,2022-06-21,TBR
Baltimore,0.230235,2022-06-21,BAL
Detroit,0.225391,2022-06-21,DET
Pittsburgh,0.221235,2022-06-21,PIT
Arizona,0.217257,2022-06-21,ARI
Sacramento,0.209597,2022-06-21,OAK
